team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.070300,0.591300,0.179500,0.057900,0.016500,0.005700,0.001200
Argentina,1.000000,0.776100,0.984200,0.701100,0.549500,0.380900,0.243600,0.150500
Australia,1.000000,0.322200,0.929300,0.494300,0.167600,0.049900,0.017100,0.005500
Austria,1.000000,0.130200,0.726500,0.250800,0.098700,0.036100,0.011300,0.004400
Belgium,1.000000,0.605400,0.928700,0.655000,0.363800,0.151900,0.073600,0.031700
Bosnia and Herzegovina,1.000000,0.117100,0.613700,0.157700,0.028600,0.004500,0.000900,0.000200
Brazil,1.000000,0.610900,0.979200,0.681600,0.477400,0.304900,0.168100,0.094600
Cape Verde,1.000000,0.032800,0.438700,0.067200,0.012100,0.002000,0.000100,0.000000
Canada,1.000000,0.436500,0.896100,0.491100,0.176100,0.047200,0.012600,0.003700
Colombia,1.000000,0.442800,0.947800,0.656100,0.406600,0.234000,0.134000,0.069500
DR Congo,1.000000,0.023100,0.309200,0.065100,0.015700,0.002600,0.000100,0.000000
Ivory Coast,1.000000,0.188900,0.943500,0.286900,0.067300,0.016900,0.004600,0.001000
Croatia,1.000000,0.256800,0.884700,0.407200,0.184300,0.085500,0.035100,0.013000
Curacao,1.000000,0.000400,0.042400,0.003800,0.000200,0.000000,0.000000,0.000000
Czechia,1.000000,0.040200,0.496000,0.191700,0.063100,0.012500,0.003100,0.001000
Ecuador,1.000000,0.101000,0.825300,0.409400,0.188600,0.080600,0.029800,0.012000
Egypt,1.000000,0.153300,0.694900,0.270600,0.067300,0.015600,0.003000,0.000800
England,1.000000,0.685800,0.979200,0.701800,0.463300,0.288800,0.167000,0.096200
France,1.000000,0.552600,0.953100,0.696300,0.437000,0.278600,0.149400,0.078900
Germany,1.000000,0.709700,0.998200,0.673200,0.367500,0.216900,0.105100,0.048600
Ghana,1.000000,0.024900,0.302500,0.046100,0.009600,0.001900,0.000400,0.000100
Haiti,1.000000,0.002200,0.037700,0.004400,0.000700,0.000000,0.000000,0.000000
Iran,1.000000,0.173900,0.591200,0.275800,0.084000,0.023200,0.008400,0.002100
Iraq,1.000000,0.013900,0.150100,0.028500,0.003500,0.000400,0.000100,0.000000
Japan,1.000000,0.284400,0.865100,0.358800,0.192200,0.084500,0.031800,0.011000
Jordan,1.000000,0.023400,0.282200,0.062000,0.011800,0.003000,0.000800,0.000200
South Korea,1.000000,0.277100,0.940900,0.465800,0.146600,0.042800,0.010600,0.001900
Mexico,1.000000,0.675100,0.989700,0.641800,0.299900,0.106400,0.036500,0.011700
Morocco,1.000000,0.253200,0.917800,0.491200,0.286600,0.135200,0.058000,0.022700
Netherlands,1.000000,0.431300,0.916400,0.462800,0.300000,0.153000,0.067400,0.029400
New Zealand,1.000000,0.067400,0.344700,0.096600,0.017000,0.002300,0.000400,0.000000
Norway,1.000000,0.292400,0.864200,0.517000,0.253700,0.127300,0.053000,0.022000
Panama,1.000000,0.032500,0.379900,0.060000,0.013500,0.002300,0.000200,0.000100
Paraguay,1.000000,0.033600,0.400400,0.170200,0.054800,0.022900,0.006900,0.001700
Portugal,1.000000,0.509300,0.963400,0.697100,0.447100,0.255400,0.146400,0.078900
Qatar,1.000000,0.039800,0.326100,0.051500,0.005000,0.000100,0.000000,0.000000
Saudi Arabia,1.000000,0.032900,0.398000,0.064200,0.010800,0.001600,0.000300,0.000000
Scotland,1.000000,0.133700,0.823100,0.273500,0.104100,0.031700,0.008800,0.001500
Senegal,1.000000,0.141100,0.706000,0.327500,0.129900,0.046600,0.016700,0.005800
South Africa,1.000000,0.007600,0.243700,0.065600,0.014300,0.001200,0.000300,0.000100
Spain,1.000000,0.671900,0.965500,0.699900,0.484700,0.363300,0.240600,0.143000
Sweden,1.000000,0.275400,0.947200,0.285400,0.120200,0.041500,0.013000,0.004200
Switzerland,1.000000,0.406600,0.860100,0.541100,0.223400,0.083600,0.031900,0.011700
Tunisia,1.000000,0.008900,0.097700,0.019900,0.005300,0.001000,0.000400,0.000100
Turkey,1.000000,0.057100,0.404000,0.171500,0.061800,0.020700,0.007300,0.002300
Uruguay,1.000000,0.262400,0.832600,0.371200,0.200500,0.106900,0.049100,0.020200
USA,1.000000,0.587100,0.971900,0.638300,0.309500,0.111200,0.045600,0.016400
Uzbekistan,1.000000,0.024800,0.315900,0.071900,0.016900,0.004100,0.000900,0.000100
