team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.000000,0.536700,0.108600,0.033700,0.007800,0.002100,0.000300
Argentina,1.000000,1.000000,1.000000,0.947100,0.817500,0.543800,0.347000,0.223800
Australia,1.000000,0.000000,1.000000,0.588200,0.114000,0.037200,0.012400,0.002800
Austria,1.000000,0.000000,0.812100,0.154400,0.060800,0.024400,0.008300,0.002600
Belgium,1.000000,1.000000,1.000000,0.690600,0.442900,0.159100,0.073000,0.027200
Bosnia and Herzegovina,1.000000,0.000000,1.000000,0.174500,0.029900,0.002600,0.000300,0.000000
Brazil,1.000000,1.000000,1.000000,0.689600,0.507600,0.313700,0.161200,0.089200
Cape Verde,1.000000,0.000000,1.000000,0.052900,0.017000,0.002500,0.000300,0.000200
Canada,1.000000,0.000000,1.000000,0.706400,0.220800,0.058900,0.014200,0.003000
Colombia,1.000000,0.635900,1.000000,0.792100,0.497300,0.252400,0.136100,0.068600
DR Congo,1.000000,0.000000,0.394800,0.048900,0.009400,0.001600,0.000000,0.000000
Ivory Coast,1.000000,0.000000,1.000000,0.266600,0.051800,0.014500,0.002100,0.000900
Croatia,1.000000,0.000000,1.000000,0.323500,0.091600,0.045600,0.018100,0.006000
Curacao,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Czechia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Ecuador,1.000000,0.000000,1.000000,0.387300,0.149300,0.061000,0.019600,0.007400
Egypt,1.000000,0.000000,1.000000,0.411800,0.051500,0.013200,0.004100,0.001100
England,1.000000,1.000000,1.000000,0.793200,0.474300,0.270500,0.138000,0.075700
France,1.000000,1.000000,1.000000,0.828700,0.547200,0.364400,0.199100,0.100200
Germany,1.000000,1.000000,1.000000,0.719400,0.319400,0.189200,0.082100,0.035400
Ghana,1.000000,0.000000,1.000000,0.115200,0.028800,0.003700,0.000500,0.000100
Haiti,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Iran,1.000000,0.000000,0.902800,0.305900,0.083800,0.018300,0.004200,0.001300
Iraq,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Japan,1.000000,0.000000,1.000000,0.310400,0.179600,0.080800,0.027400,0.011300
Jordan,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,1.000000,0.000000,0.353500,0.092100,0.039500,0.009300,0.002900,0.000800
Mexico,1.000000,1.000000,1.000000,0.612700,0.304500,0.120500,0.040500,0.013800
Morocco,1.000000,0.000000,1.000000,0.431800,0.298500,0.125800,0.050600,0.016600
Netherlands,1.000000,1.000000,1.000000,0.568200,0.435500,0.205900,0.091600,0.037600
New Zealand,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Norway,1.000000,0.000000,1.000000,0.733400,0.261000,0.114800,0.038500,0.014700
Panama,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Paraguay,1.000000,0.000000,1.000000,0.280600,0.080700,0.031500,0.009600,0.002000
Portugal,1.000000,0.364100,1.000000,0.769600,0.440400,0.249900,0.143000,0.073900
Qatar,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Scotland,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Senegal,1.000000,0.000000,1.000000,0.301700,0.131700,0.041200,0.016400,0.005400
South Africa,1.000000,0.000000,1.000000,0.293600,0.045200,0.005300,0.000500,0.000000
Spain,1.000000,1.000000,1.000000,0.841600,0.548100,0.413600,0.272700,0.151400
Sweden,1.000000,0.000000,1.000000,0.171300,0.052700,0.019000,0.004200,0.001500
Switzerland,1.000000,1.000000,1.000000,0.662600,0.250900,0.082700,0.032200,0.010700
Tunisia,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Turkey,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Uruguay,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
USA,1.000000,1.000000,1.000000,0.825500,0.383100,0.115300,0.047200,0.014500
Uzbekistan,1.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000
