team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.005700,0.484700,0.142500,0.044300,0.012600,0.003000,0.000800
Argentina,1.000000,0.861800,0.998500,0.720900,0.585200,0.414700,0.275300,0.176100
Australia,1.000000,0.317500,0.931900,0.492500,0.157900,0.048900,0.016400,0.005300
Austria,1.000000,0.127800,0.927200,0.302500,0.124000,0.051400,0.020300,0.005600
Belgium,1.000000,0.606700,0.930200,0.665500,0.365300,0.150100,0.068200,0.028500
Bosnia and Herzegovina,1.000000,0.115100,0.626600,0.164800,0.032400,0.004000,0.000400,0.000000
Brazil,1.000000,0.604300,0.977100,0.675800,0.472800,0.287800,0.158100,0.089900
Cape Verde,1.000000,0.033300,0.437300,0.066500,0.011600,0.002000,0.000700,0.000100
Canada,1.000000,0.443100,0.900500,0.507400,0.197700,0.052800,0.014000,0.002800
Colombia,1.000000,0.565200,0.943700,0.666600,0.423900,0.233300,0.129000,0.069300
DR Congo,1.000000,0.043200,0.468800,0.103600,0.024600,0.004900,0.000600,0.000000
Ivory Coast,1.000000,0.186900,0.940100,0.264300,0.062800,0.018500,0.004400,0.001200
Croatia,1.000000,0.257100,0.878000,0.431300,0.192000,0.089600,0.038000,0.013400
Curacao,1.000000,0.000800,0.041600,0.003000,0.000200,0.000000,0.000000,0.000000
Czechia,1.000000,0.043200,0.509400,0.195300,0.066300,0.013700,0.003400,0.000900
Ecuador,1.000000,0.102300,0.831500,0.409700,0.184500,0.078900,0.031800,0.013100
Egypt,1.000000,0.156700,0.702000,0.264900,0.065400,0.015100,0.004000,0.000900
England,1.000000,0.687300,0.981300,0.717500,0.469700,0.287100,0.159800,0.093300
France,1.000000,0.669500,0.996000,0.754100,0.474500,0.305200,0.162600,0.083000
Germany,1.000000,0.710000,0.997300,0.665400,0.340100,0.202600,0.100000,0.045300
Ghana,1.000000,0.022000,0.298900,0.051200,0.009200,0.001400,0.000100,0.000000
Haiti,1.000000,0.002700,0.039500,0.004500,0.000400,0.000100,0.000000,0.000000
Iran,1.000000,0.173800,0.581900,0.268400,0.078500,0.023500,0.006000,0.001300
Iraq,1.000000,0.001900,0.070500,0.011100,0.002300,0.000300,0.000000,0.000000
Japan,1.000000,0.284000,0.859000,0.356500,0.199100,0.090500,0.034800,0.012200
Jordan,1.000000,0.004700,0.131300,0.031800,0.007900,0.001700,0.000300,0.000000
South Korea,1.000000,0.277200,0.939800,0.460000,0.148100,0.042600,0.010100,0.002600
Mexico,1.000000,0.671400,0.991300,0.636000,0.292800,0.104900,0.031500,0.010400
Morocco,1.000000,0.248700,0.922300,0.491700,0.284100,0.135600,0.059800,0.024000
Netherlands,1.000000,0.432500,0.913300,0.448700,0.287500,0.146700,0.067500,0.030100
New Zealand,1.000000,0.062800,0.342100,0.088700,0.014100,0.001700,0.000200,0.000100
Norway,1.000000,0.312400,0.981700,0.610000,0.296300,0.151500,0.068200,0.028400
Panama,1.000000,0.033600,0.387700,0.077700,0.021100,0.005000,0.001200,0.000100
Paraguay,1.000000,0.032900,0.397500,0.170500,0.051400,0.017800,0.006200,0.001900
Portugal,1.000000,0.349500,0.896300,0.616600,0.371400,0.218200,0.123300,0.064600
Qatar,1.000000,0.040500,0.312700,0.049900,0.005200,0.000000,0.000000,0.000000
Saudi Arabia,1.000000,0.031700,0.395800,0.059800,0.013300,0.001600,0.000100,0.000000
Scotland,1.000000,0.144300,0.820300,0.275800,0.103600,0.031200,0.008600,0.002300
Senegal,1.000000,0.016200,0.576600,0.241900,0.099000,0.032200,0.009900,0.003300
South Africa,1.000000,0.008200,0.244400,0.063000,0.014700,0.001000,0.000300,0.000100
Spain,1.000000,0.673800,0.964100,0.682200,0.472800,0.356200,0.236300,0.137100
Sweden,1.000000,0.274500,0.946700,0.270900,0.114400,0.037300,0.012200,0.002800
Switzerland,1.000000,0.401300,0.857800,0.550400,0.229800,0.085600,0.034600,0.012100
Tunisia,1.000000,0.009000,0.100800,0.018700,0.005000,0.001300,0.000100,0.000000
Turkey,1.000000,0.054000,0.407500,0.182400,0.055600,0.020600,0.004600,0.001400
Uruguay,1.000000,0.261200,0.832000,0.357600,0.200600,0.105200,0.046500,0.018700
USA,1.000000,0.595600,0.970200,0.639000,0.309200,0.109800,0.047300,0.016900
Uzbekistan,1.000000,0.042100,0.314300,0.070900,0.017400,0.003300,0.000300,0.000100
