team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.075400,0.601500,0.156400,0.052700,0.015700,0.005100,0.000900
Argentina,1.000000,0.774800,0.983000,0.666900,0.521900,0.364800,0.239300,0.152900
Australia,1.000000,0.313700,0.930800,0.494700,0.162800,0.044500,0.014900,0.003600
Austria,1.000000,0.126700,0.742000,0.236700,0.095200,0.034200,0.012200,0.004600
Belgium,1.000000,0.660900,0.958500,0.695400,0.399200,0.167700,0.082200,0.032100
Bosnia and Herzegovina,1.000000,0.109700,0.632800,0.161400,0.025900,0.003300,0.000600,0.000000
Brazil,1.000000,0.608400,0.978000,0.686700,0.485200,0.306000,0.168300,0.092100
Cape Verde,1.000000,0.007300,0.225600,0.031500,0.006300,0.000800,0.000000,0.000000
Canada,1.000000,0.441500,0.897700,0.497700,0.186400,0.055500,0.017800,0.005700
Colombia,1.000000,0.444000,0.948500,0.660000,0.395800,0.228800,0.127600,0.066300
DR Congo,1.000000,0.024500,0.312300,0.068800,0.015300,0.002800,0.000200,0.000000
Ivory Coast,1.000000,0.187900,0.947400,0.279500,0.073000,0.022200,0.005100,0.001300
Croatia,1.000000,0.258900,0.893400,0.418200,0.178100,0.081000,0.035800,0.012400
Curacao,1.000000,0.000700,0.041600,0.003500,0.000200,0.000100,0.000100,0.000000
Czechia,1.000000,0.036500,0.517000,0.185300,0.060700,0.011300,0.002600,0.000400
Ecuador,1.000000,0.097700,0.847800,0.408700,0.184800,0.075100,0.028400,0.011100
Egypt,1.000000,0.108000,0.607900,0.219900,0.052600,0.010600,0.002200,0.000600
England,1.000000,0.682000,0.979200,0.705000,0.461500,0.287100,0.164800,0.094900
France,1.000000,0.557800,0.953700,0.699300,0.438600,0.275500,0.141200,0.073500
Germany,1.000000,0.713700,0.998400,0.674200,0.362000,0.208700,0.093400,0.042400
Ghana,1.000000,0.024300,0.317800,0.047700,0.011600,0.000800,0.000200,0.000100
Haiti,1.000000,0.002200,0.043100,0.005300,0.001000,0.000100,0.000000,0.000000
Iran,1.000000,0.191400,0.744600,0.337300,0.101700,0.027500,0.007700,0.001200
Iraq,1.000000,0.012700,0.159200,0.031500,0.005000,0.000800,0.000100,0.000000
Japan,1.000000,0.309500,0.860200,0.369400,0.208400,0.092300,0.036100,0.013500
Jordan,1.000000,0.023100,0.290700,0.056400,0.011800,0.003200,0.000600,0.000100
South Korea,1.000000,0.277900,0.948600,0.463900,0.144900,0.040500,0.010700,0.002500
Mexico,1.000000,0.676400,0.993500,0.621700,0.283600,0.096900,0.029000,0.008900
Morocco,1.000000,0.253500,0.921600,0.489600,0.282800,0.134900,0.053500,0.021700
Netherlands,1.000000,0.480300,0.913400,0.459000,0.301800,0.160700,0.075400,0.029500
New Zealand,1.000000,0.039700,0.327600,0.084600,0.013200,0.002900,0.000100,0.000000
Norway,1.000000,0.288800,0.874500,0.530000,0.263500,0.135700,0.052000,0.018700
Panama,1.000000,0.034800,0.384100,0.063900,0.012700,0.002500,0.000500,0.000100
Paraguay,1.000000,0.036500,0.408900,0.181400,0.060700,0.022500,0.007300,0.002200
Portugal,1.000000,0.504500,0.964800,0.702000,0.433900,0.246200,0.141500,0.074900
Qatar,1.000000,0.034400,0.317500,0.049500,0.006900,0.001000,0.000000,0.000000
Saudi Arabia,1.000000,0.009400,0.277300,0.041200,0.006600,0.000900,0.000000,0.000000
Scotland,1.000000,0.135900,0.841300,0.279700,0.106900,0.031300,0.007700,0.001300
Senegal,1.000000,0.140700,0.707800,0.324100,0.124300,0.048400,0.016000,0.004900
South Africa,1.000000,0.009200,0.253900,0.067000,0.013900,0.002200,0.000200,0.000000
Spain,1.000000,0.743500,0.993700,0.742000,0.515700,0.388800,0.269700,0.169200
Sweden,1.000000,0.142000,0.558000,0.156300,0.064700,0.021800,0.005400,0.001600
Switzerland,1.000000,0.414400,0.856000,0.538600,0.216700,0.080400,0.031000,0.011200
Tunisia,1.000000,0.068200,0.372500,0.085600,0.026100,0.006700,0.001400,0.000400
Turkey,1.000000,0.054400,0.421800,0.182000,0.062300,0.023000,0.007400,0.002400
Uruguay,1.000000,0.239800,0.941000,0.420600,0.241300,0.123500,0.057200,0.023100
USA,1.000000,0.595400,0.973000,0.652800,0.304300,0.105300,0.046700,0.017600
Uzbekistan,1.000000,0.027000,0.336500,0.067100,0.015500,0.003500,0.000800,0.000100
