team,Qualify,Win Group,Reach R32,Reach R16,Reach QF,Reach SF,Reach Final,Champion
Algeria,1.000000,0.073700,0.610600,0.155700,0.050700,0.015000,0.003800,0.000600
Argentina,1.000000,0.776000,0.984600,0.667100,0.524100,0.355700,0.234700,0.146600
Australia,1.000000,0.177500,0.605800,0.292800,0.098800,0.030300,0.009000,0.002900
Austria,1.000000,0.127000,0.750800,0.225800,0.089900,0.033600,0.012800,0.003300
Belgium,1.000000,0.659200,0.959700,0.693600,0.399700,0.167400,0.082900,0.033700
Bosnia and Herzegovina,1.000000,0.049400,0.532000,0.135200,0.021800,0.002600,0.000500,0.000000
Brazil,1.000000,0.639400,0.978700,0.696400,0.481600,0.301900,0.166700,0.094700
Cape Verde,1.000000,0.007400,0.241000,0.029700,0.004400,0.000600,0.000000,0.000000
Canada,1.000000,0.431600,0.958100,0.555200,0.213500,0.062100,0.017200,0.004800
Colombia,1.000000,0.446500,0.956000,0.676200,0.409700,0.231900,0.133000,0.068900
DR Congo,1.000000,0.021700,0.329300,0.064300,0.014100,0.002900,0.000400,0.000000
Ivory Coast,1.000000,0.070000,0.683000,0.190000,0.047100,0.011400,0.001800,0.000100
Croatia,1.000000,0.256500,0.897300,0.418600,0.178300,0.081000,0.034600,0.014000
Curacao,1.000000,0.002800,0.083800,0.007500,0.000300,0.000000,0.000000,0.000000
Czechia,1.000000,0.140100,0.700600,0.283900,0.091400,0.023700,0.005300,0.001100
Ecuador,1.000000,0.340300,0.944700,0.503900,0.230400,0.117400,0.048400,0.019800
Egypt,1.000000,0.108500,0.613500,0.216900,0.047800,0.010700,0.002300,0.000400
England,1.000000,0.691900,0.982200,0.713400,0.465600,0.288600,0.167000,0.093400
France,1.000000,0.557700,0.958400,0.682500,0.416100,0.268600,0.138900,0.072000
Germany,1.000000,0.586900,0.985100,0.637600,0.338000,0.192700,0.090200,0.040200
Ghana,1.000000,0.021600,0.322400,0.049700,0.010500,0.001900,0.000100,0.000000
Haiti,1.000000,0.007400,0.140800,0.020500,0.003000,0.000700,0.000100,0.000000
Iran,1.000000,0.191800,0.752700,0.336200,0.105500,0.029100,0.009100,0.002500
Iraq,1.000000,0.011900,0.165000,0.027300,0.005500,0.001000,0.000100,0.000000
Japan,1.000000,0.307900,0.833900,0.352300,0.191400,0.086600,0.033400,0.013400
Jordan,1.000000,0.023300,0.302200,0.053700,0.013600,0.003100,0.000900,0.000300
South Korea,1.000000,0.167400,0.738200,0.339700,0.108800,0.026900,0.007500,0.001900
Mexico,1.000000,0.685100,0.995200,0.652700,0.306900,0.110300,0.035200,0.009600
Morocco,1.000000,0.257000,0.895700,0.464000,0.260800,0.122300,0.051800,0.019100
Netherlands,1.000000,0.513300,0.918400,0.469300,0.305500,0.155100,0.066100,0.027600
New Zealand,1.000000,0.040500,0.345700,0.078700,0.013000,0.001600,0.000500,0.000000
Norway,1.000000,0.296000,0.880800,0.500000,0.246000,0.121200,0.048900,0.019700
Panama,1.000000,0.030000,0.417000,0.070400,0.014700,0.002800,0.000500,0.000200
Paraguay,1.000000,0.226300,0.681400,0.358100,0.133200,0.045900,0.015500,0.006100
Portugal,1.000000,0.505000,0.966900,0.702900,0.434200,0.252900,0.142400,0.076200
Qatar,1.000000,0.011100,0.194500,0.028200,0.002900,0.000100,0.000000,0.000000
Saudi Arabia,1.000000,0.009200,0.298600,0.049000,0.007900,0.000900,0.000100,0.000000
Scotland,1.000000,0.096200,0.703000,0.235700,0.089000,0.026200,0.006500,0.001200
Senegal,1.000000,0.134400,0.722400,0.315300,0.123800,0.044000,0.014700,0.004600
South Africa,1.000000,0.007400,0.268600,0.063700,0.015000,0.002200,0.000500,0.000100
Spain,1.000000,0.754200,0.995500,0.738300,0.512000,0.384500,0.265300,0.164100
Sweden,1.000000,0.121600,0.586500,0.166000,0.066700,0.020900,0.006400,0.001600
Switzerland,1.000000,0.507900,0.970100,0.647200,0.276700,0.107100,0.041000,0.016600
Tunisia,1.000000,0.057200,0.385700,0.085500,0.026400,0.007300,0.001500,0.000300
Turkey,1.000000,0.261700,0.697500,0.375300,0.139400,0.043600,0.014800,0.005300
Uruguay,1.000000,0.229200,0.942300,0.430900,0.251200,0.128700,0.059000,0.023200
USA,1.000000,0.334500,0.775500,0.463600,0.195500,0.071800,0.027600,0.009600
Uzbekistan,1.000000,0.026800,0.348300,0.079500,0.017600,0.003200,0.001000,0.000300
