team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8897998693121636,-1.745408333248661,0.02770005989490445,0.023167395309953962,0.012295905211791703,0.27397667758534927,-3.6352082025608246,-4.184605201564065,-2.222666568727437,-2.049825121944383,2026.0,16.884690003217695,20.59454049594217,18.667196197779358,-0.14439153606350263,-2.8101436818148358
Albania,-0.7716459373713492,-0.46472150201651385,0.019948062265136176,0.019416837811576035,0.009849895522649052,0.27397667758534927,-1.236367439387863,-1.7224320076172714,-1.0541211558605907,-0.743410129782887,2026.0,60.511015633046775,75.56023636013471,68.17214831672942,-0.3069244353548354,-5.468307423402412
Algeria,-0.3380845583294157,-0.4274729382203034,0.012773849921922327,0.018205419598260355,0.006980102541263573,0.27397667758534927,-0.7655574965497192,-1.1895361497987234,-0.5641274739177821,-0.6973278592297996,2026.0,81.21319110621683,77.27450640069128,79.27725123966354,0.08938837989088771,1.7689616278590954
American Samoa,-3.457483188562771,-3.6755623944038267,0.0663116104861373,0.029904660193537727,0.019202821417685492,0.27397667758534927,-7.133045582966598,-7.866862763237123,-3.9725040055639376,-4.021421673264682,2026.0,1.274068911288051,0.84838820408768,1.040848451689358,0.21807920584105567,4.104551039213925
Andorra,-1.867993838158468,-1.1436307626246438,0.031030676374346308,0.016684877868496126,0.010358536427366843,0.27397667758534927,-3.0116246007831116,-3.5348172119602044,-2.2203043624085748,-1.4019706772216423,2026.0,17.40813242307476,42.58700592104372,28.080750084166695,-0.7243630755338242,-8.954407026618924
Angola,-1.0114059357504468,-0.6977261045138319,0.019836723717478997,0.020993967908619498,0.01011561839962136,0.27397667758534927,-1.7091320402642787,-2.203346278931443,-1.293091744533772,-0.9875120110629221,2026.0,48.71438314490037,64.21476371080324,56.36890942561315,-0.3136798312366149,-5.562314593977778
Anguilla,-2.873863867390066,-2.7154001860267276,0.0432875670871611,0.019002769731102362,0.010488095501440007,0.27397667758534927,-5.589264053416794,-6.16638285512453,-3.289977155268072,-2.9911012540776323,2026.0,3.601960721537678,4.710038589786625,4.122259751757918,-0.15846368136333844,-3.0672598987493678
Antigua and Barbuda,-1.9168112400089685,-2.120558347829562,0.024177479291537816,0.020771702053436238,0.01051247339201833,0.27397667758534927,-4.037369587838531,-4.551078174992807,-2.227793421437666,-2.408806172129668,2026.0,16.253894848040098,12.08951122937153,14.044598836015087,0.20374710782059346,3.8634297768266594
Argentina,0.19501057315004494,0.3815725671683604,0.014632531417431718,0.02129696829489832,0.009049782633692703,0.27397667758534927,0.5765831403184054,0.11170007984097546,-0.04691942844076,0.08970295042212684,2026.0,97.00259307634956,99.04575464832482,98.21985914331655,-0.18656199401831547,-3.567212058260103
Armenia,-0.9160753883322532,-1.2205063419454807,0.020964403464500108,0.01634671003073913,0.009170317461238819,0.27397667758534927,-2.136581730277734,-2.6083941863138875,-1.2056571796417215,-1.4762148481062194,2026.0,53.32942047315148,39.20743318525022,46.03393038320408,0.3044309536132275,5.433254700246803
Aruba,-1.6863956999951395,-2.0584882529120527,0.027221645235427607,0.021922446961182795,0.010637863761137822,0.27397667758534927,-3.744883952907192,-4.275618612483466,-2.0163753674622584,-2.3546128683102516,2026.0,22.280878819196005,13.251527937417173,17.30031766682195,0.37209255291691323,6.316670484965447
Australia,-0.4093164548455344,-0.24935990643719383,0.01568025621926852,0.020358324642085507,0.0087963319900824,0.27397667758534927,-0.6586763612827282,-1.1218447748928053,-0.6597581144732292,-0.5347251085350355,2026.0,78.09563792561079,84.82791536231159,81.58354843230103,-0.1599565484083406,-3.094283407659018
