team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.889156069008557,-1.7474432540203664,0.027675022731494803,0.023176510291449452,0.012290907700079831,0.2710102217272485,-3.636599323028923,-4.185901966106868,-2.221872300842802,-2.051919921707396,2026.0,16.89996126022034,20.538187292822908,18.649340295117746,-0.14171281498819055,-2.760726056486958
Albania,-0.7691199984324354,-0.4652239486951294,0.01994817960129401,0.01941699968924449,0.009849966197813816,0.2710102217272485,-1.2343439471275648,-1.7204102458406771,-1.051596047691795,-0.7439137381689778,2026.0,60.63760721471385,75.53685609776736,68.22211270668093,-0.303896049737306,-5.425710340357412
Algeria,-0.33550680374575725,-0.42791730104423137,0.012773713242961417,0.018205443330430615,0.006980063952232436,0.2710102217272485,-0.7634241047899886,-1.1874018611775468,-0.561548510012202,-0.697772397942034,2026.0,81.32264358166576,77.25428634276714,79.32426549318274,0.09241049729847411,1.8274493513706516
American Samoa,-3.455420264800619,-3.6766204924553625,0.06630992644604133,0.029902214240081198,0.019201722206701063,0.2710102217272485,-7.132040757255981,-7.865840689388779,-3.9704345420630704,-4.022465626815129,2026.0,1.278922804470517,0.8466975152134015,1.0418240279285285,0.22120022765474356,4.156321979232836
Andorra,-1.8655049065287612,-1.1441403400052537,0.031031772127124144,0.016685107719303295,0.010358662619960098,0.2710102217272485,-3.009645246534015,-3.532843889828692,-2.2178216511045714,-1.402482034040911,2026.0,17.468693127413548,42.56412851852001,28.11522603694344,-0.7213645665235076,-8.94245775557525
Angola,-1.0088017380623624,-0.6981465314942005,0.019836540818696426,0.02099393496826251,0.01011557905076621,0.2710102217272485,-1.706948269556563,-2.20116131628233,-1.290486248241367,-0.9879322107004891,2026.0,48.838536011612746,64.19373375252589,56.42318630075982,-0.3106552065681619,-5.520397550558548
Anguilla,-2.87123434134491,-2.715779259441713,0.043289102085237,0.019000864043491533,0.010487871352141,0.2710102217272485,-5.587013600786623,-6.164129564291396,-3.2873550069467856,-2.991466502842575,2026.0,3.6182182204636204,4.707054477794525,4.1301182300927275,-0.155455081903197,-3.012648807560809
Antigua and Barbuda,-1.914387691064387,-2.1211602223253587,0.024177510652589967,0.020771650292599638,0.010512470417385738,0.2710102217272485,-4.035547913389745,-4.549256397960367,-2.225370074183367,-2.4094076874840287,2026.0,16.30970397302972,12.078677049533637,14.063196936367838,0.20677253126097161,3.9147860149861224
Argentina,0.19750706911327343,0.38105749492236707,0.01463253785611906,0.021296983504285005,0.00904978361310553,0.2710102217272485,0.5785645640356405,0.1136814019976285,-0.0444229857052138,0.0891877739557344,2026.0,97.04078816706544,99.0421410770849,98.23057073552147,-0.18355042580909364,-3.5145325872469515
Armenia,-0.9135264402942017,-1.2210267343268018,0.02096440985732403,0.016346806252796747,0.009170363704337207,0.2710102217272485,-2.1345531746210034,-2.606366457684527,-1.2031082757557792,-1.476735993078195,2026.0,53.45456885678228,39.1850646817138,46.08116945560187,0.30750029403260004,5.476375602394307
Aruba,-1.6839606772069824,-2.0590900076999534,0.027221375401574002,0.021922184876271424,0.010637804846616989,0.2710102217272485,-3.743050684906936,-4.273782895993014,-2.013938709212593,-2.355212852994074,2026.0,22.3526415411224,13.239830098851025,17.32249146674193,0.37512933049297104,6.3530324050948925
Australia,-0.40216206215462147,-0.2644326939689296,0.01595608088961589,0.020823354635949764,0.009082174329227479,0.2710102217272485,-0.666594756123551,-1.1353965657788492,-0.6547968253176976,-0.5530386858398522,2026.0,78.41641683251873,84.23705545423131,81.41625782886014,-0.13772936818569187,-2.686968509840166
