team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Afghanistan,-1.7983097341239973,-1.669389379740949,0.027243032159755494,0.021571533678618828,0.011358540606202696,0.28200410076324767,-3.4676991138649464,-4.002607132315894,-2.1284190018506424,-1.9631343962339531,2026.0,19.16788471753289,22.785712337449336,20.9168974843282
Albania,-0.735764198203837,-0.4304939150948512,0.018309523027240385,0.017922219097527625,0.008537043589619429,0.28200410076324767,-1.1662581132986882,-1.628019217351452,-1.006389570460323,-0.6982417001279126,2026.0,62.3097170243746,77.13692752722243,69.8957795513232
Algeria,-0.37536085998384755,-0.4522849800708826,0.012073384338718041,0.018436556367055854,0.006567066329997029,0.28200410076324767,-0.8276458400547302,-1.2454691202379577,-0.5951187662235826,-0.723847542785671,2026.0,79.60339803764529,76.13682965200607,77.89276536934113
American Samoa,-3.44467584413916,-3.606186421823893,0.06564557000939028,0.028771495886420816,0.01832414432481928,0.28200410076324767,-7.050862265963053,-7.774921254017064,-3.957103673240548,-3.945429673113706,2026.0,1.3044862265401136,0.9664978229749432,1.1235571055436155
Andorra,-1.843598174871417,-1.125074391306416,0.029553384683673786,0.014817214462386053,0.008861560939147832,0.28200410076324767,-2.9686725661778333,-3.467044800654657,-2.1874201327721523,-1.368526353404782,2026.0,18.00899583242359,43.42421933121915,28.835476572711983
Angola,-0.9941222297064018,-0.6876952317966886,0.0186276618801374,0.01955301513478079,0.008943775488443858,0.28200410076324767,-1.6818174615030905,-2.1553920722744278,-1.2670886150371776,-0.9673594242474262,2026.0,49.54056899532334,64.71626755652349,57.048460905973556
Anguilla,-2.8484975035302624,-2.656141421444994,0.04622395878940119,0.020845085717985025,0.01167828156539788,0.28200410076324767,-5.504638924975256,-6.106055943817197,-3.2784926606629967,-2.944897967469392,2026.0,3.7616151918812957,5.198092130267751,4.427307255271796
Antigua and Barbuda,-1.9159595976319879,-2.1530196570223548,0.025414329508240227,0.023285913674993147,0.011938725860481303,0.28200410076324767,-4.068979254654343,-4.607784209732508,-2.234797045296093,-2.4582141109365314,2026.0,16.273488737479447,11.51675977452291,13.725109895768405
Argentina,0.14999484516687164,0.35658542163964,0.013934928217910321,0.020055732936779348,0.008277765572172566,0.28200410076324767,0.5065802668065117,0.056930659672090655,-0.08609774868486544,0.07334889195620142,2026.0,96.25799994635712,98.85899743463013,97.81241306112445
Armenia,-0.8916264111899438,-1.1896029569119972,0.019073185333197174,0.014126138432669178,0.007455762791249367,0.28200410076324767,-2.081229368101941,-2.5199130780724164,-1.1678378181462619,-1.4273098220435636,2026.0,54.53291614821867,40.54827799922746,47.3303139584626
Aruba,-1.7148268367146546,-2.031419103965498,0.029052841478127485,0.023262904285066992,0.011486012330126444,0.28200410076324767,-3.7462459406801525,-4.295018281176454,-2.055724718656608,-2.3364627355008376,2026.0,21.45581099601047,13.786703718492443,17.283858795143136
Australia,-0.4245171132618558,-0.2685872537153631,0.015099119610152381,0.020514868649674438,0.008583771889726947,0.28200410076324767,-0.6931043669772189,-1.1525890001883012,-0.670274063195341,-0.5550475033115292,2026.0,77.40885876065059,84.0724516052769,80.85191188562962
Austria,-0.18159615614978294,-0.3395465552786238,0.01282239916835478,0.016875588543333483,0.006686054108765405,0.28200410076324767,-0.5211427114284067,-0.9362094334344913,-0.40806822213898863,-0.5993587069831465,2026.0,87.35592126093042,81.1510036363086,84.38937073780738
Azerbaijan,-1.2341520847913903,-1.0190527626009829,0.022521501886921647,0.015558272412777758,0.008525383221918504,0.28200410076324767,-2.2532048473923734,-2.722802721082348,-1.534295396473804,-1.2685183707539125,2026.0,38.623228068714745,48.35052422317999,43.35497790555214
