team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Afghanistan,-1.7982662393132764,-1.670225876306044,0.02724102471399593,0.021570339022866293,0.011357465674790292,0.28091616706952366,-3.4684921156193207,-4.003380122912223,-2.1283633445050425,-1.963962758722034,2026.0,19.169025173324037,22.76068199865875,20.90577592923929
Albania,-0.7352238885777115,-0.4311720645744138,0.018305821980289506,0.017919057444878067,0.008534486268393215,0.28091616706952366,-1.1663959531521253,-1.6281051774998916,-1.0058219076413366,-0.6988962319174317,2026.0,62.336799976546445,77.10600721641163,69.89240722678389
Algeria,-0.3768358132590191,-0.45126077124190217,0.011602734904897691,0.018106440950812763,0.006298201093843785,0.28091616706952366,-0.8280965845009213,-1.2394629810060225,-0.5922677970023592,-0.7203811231353461,2026.0,79.53869625223429,76.18413088923813,77.88260313452005
American Samoa,-3.4437747183206633,-3.606416997813573,0.06564634888595217,0.028771905742830978,0.018324369355807425,0.28091616706952366,-7.050191716134236,-7.774255230863153,-3.9562055873594133,-3.9456626653928715,2026.0,1.306651923425306,0.9660806686803247,1.1242567811431292
Andorra,-1.8429140029123532,-1.1256019442903373,0.029550578481069595,0.014813942631149268,0.008858976856806908,0.28091616706952366,-2.9685159472026905,-3.466843047913991,-2.186719636845653,-1.3690270262449236,2026.0,18.026081260030836,43.4003076982061,28.83825387970347
Angola,-1.0091708864521793,-0.6887641530843008,0.018162666817172497,0.019164183883531947,0.008662850370193214,0.28091616706952366,-1.69793503953648,-2.165492742675209,-1.2787087636952303,-0.965633681082829,2026.0,48.82092991783647,64.66284943723399,56.647306065408955
Anguilla,-2.8830804405670043,-2.667639526588439,0.04425637806961127,0.018279613025762427,0.01009987668613543,0.28091616706952366,-5.550719967155443,-6.12599640320213,-3.3038244390725624,-2.9380437649114537,2026.0,3.545503709115805,5.099975476099128,4.258749248741111
Antigua and Barbuda,-1.9045329651242788,-2.090080855890806,0.02422534444384921,0.02076548752941995,0.01051614828068399,0.28091616706952366,-3.994613821015085,-4.508513143974892,-2.2158228264680058,-2.3782855576527306,2026.0,16.53823213070669,12.648920433081123,14.48649769491739
Argentina,0.15124440653687515,0.35623908513262315,0.013940997145702128,0.020057725093515062,0.008281369219483371,0.28091616706952366,0.5074834916694984,0.05776597731995059,-0.08489959313876452,0.0729884887094907,2026.0,96.28011728861982,98.8562409389552,97.81803661398246
Armenia,-0.8910726784931569,-1.190318261913322,0.0190737255444476,0.014125669819455877,0.007455521175265992,0.28091616706952366,-2.0813909404064788,-2.5200727736954147,-1.167287996999916,-1.428021184229863,2026.0,54.560250254064016,40.516967533939564,47.326507981316226
Aruba,-1.7378797245542104,-2.0555359272038514,0.02752545251500077,0.020997953522855776,0.010136222178747385,0.28091616706952366,-3.7934156517580617,-4.31799491324426,-2.0696956525323635,-2.345349339749619,2026.0,20.80406537753263,13.309044589355812,16.721526027161527
Australia,-0.4246753472536996,-0.26934253088263427,0.015100483819877147,0.020515267252315256,0.008584161041347438,0.28091616706952366,-0.6940178781363339,-1.1535135719350345,-0.6704433990413732,-0.5558055634178307,2026.0,77.4016730243199,84.04244749769518,80.83234879385192
