team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8893572161466163,-1.7465884882802685,0.027700177148500277,0.023167360467667018,0.012295921832220747,0.27235091596766986,-3.635945704426885,-4.185343124444885,-2.222224620068961,-2.051005048064174,2026.0,16.89518876219126,20.561843901578982,18.65772822441134,-0.14276872786634787,-2.7802233669135608
Albania,-0.7712071658696048,-0.46590547205527405,0.019948095009564605,0.01941685098876681,0.009849910871552528,0.27235091596766986,-1.237112637924879,-1.7231775214185807,-1.053682616198051,-0.7445941943873182,2026.0,60.53300462311477,75.5051324675339,68.15374478728992,-0.30530169381433075,-5.445516994564091
Algeria,-0.3376407884151289,-0.42865322942141615,0.012773867494129945,0.018205436596495917,0.006980111124325978,0.27235091596766986,-0.766294017836545,-1.190272915138181,-0.5636838594801801,-0.698508276411432,2026.0,81.2320514958099,77.22078630152973,79.26101143344103,0.09101244100628725,1.8004082603523375
American Samoa,-3.4570321053703603,-3.676736576416942,0.06631167052866126,0.029904616213636027,0.019202805531016116,0.27235091596766986,-7.133768681787302,-7.867585819238669,-3.9720531555368996,-4.022595600955184,2026.0,1.2751287898830066,0.8465122243224821,1.040146935788444,0.21970447104658186,4.131543955541026
Andorra,-1.8675530290456046,-1.1448119086527153,0.031030693470717765,0.016684890934650663,0.01035854700098325,0.27235091596766986,-3.0123649376983197,-3.5355577450163675,-2.219863650348555,-1.4031519244044426,2026.0,17.418845970697426,42.53398789280878,28.067862612634375,-0.7227411203928893,-8.947959346123733
Angola,-1.0109605229755807,-0.6989060860130236,0.019836723045462197,0.020994000628559172,0.010115627133356057,0.27235091596766986,-1.7098666089886043,-2.204081048036002,-1.292646326987513,-0.9886922183834956,2026.0,48.73560933160069,64.15573852157708,56.350654111888446,-0.3120544369625571,-5.539823846557171
Anguilla,-2.8734194450482153,-2.7165838849656723,0.04328765793077337,0.019002754626883604,0.010488098743314947,0.27235091596766986,-5.590003330013888,-6.167122416665116,-3.2895331695552223,-2.9922848434470213,2026.0,3.604703740089499,4.700726031721447,4.119681200348468,-0.15683556008254307,-3.037731585501348
Antigua and Barbuda,-1.9163694187828784,-2.121741142867685,0.02417749097700457,0.020771738137965942,0.01051248975629291,0.27235091596766986,-4.038110561650563,-4.55181946220634,-2.2273516753635687,-2.409989217539249,2026.0,16.264057528351273,12.068227815553279,14.037039797036055,0.20537172408480653,3.8910375148612513
Argentina,0.19545682762864577,0.3803949921501355,0.01463252640375011,0.02129698702378703,0.00904978371601841,0.27235091596766986,0.5758518197787813,0.11096869098370893,-0.04647313251478177,0.0885252470665655,2026.0,97.00944408747785,99.03747887408763,98.21589442392073,-0.18493816452148973,-3.5388353400869748
Armenia,-0.9156317791289191,-1.22168781620087,0.020964438508155894,0.01634670756378713,0.009170321754081404,0.27235091596766986,-2.137319595329789,-2.609132225852143,-1.2052138124677014,-1.477396303066575,2026.0,53.351195174676256,39.15665896280301,46.016752905954895,0.30605603707195084,5.4561213326005555
