team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8864681094452367,-1.746430255178085,0.02767549510576216,0.023176587336055928,0.012290949652824226,0.2692698440298249,-3.6328983646233217,-4.182203313617836,-2.219187180769753,-2.0509074289435807,2026.0,16.963840719017142,20.566225481992873,18.696874125307772,-0.14003785426715165,-2.7297514909123546
Albania,-0.7663983833010143,-0.4641814180312897,0.01994811457464768,0.01941692302778114,0.00984994645865616,0.2692698440298249,-1.230579801332304,-1.7166453546056917,-1.048873972155327,-0.7428706573483551,2026.0,60.774016444079,75.58536070334979,68.31502595979208,-0.3022169652697246,-5.401971376214135
Algeria,-0.3232580661356201,-0.41185612586596443,0.013180226027236508,0.019356615649396527,0.007526053350994961,0.2692698440298249,-0.7351141920015845,-1.1714120186229096,-0.5528683971508992,-0.6901122355879005,2026.0,81.83928986166484,77.98138372627366,79.94448367527113,0.08859805973034435,1.753645572852498
American Samoa,-3.452640404599224,-3.6755247989818947,0.06631158237087216,0.02990272501628631,0.01920202922592011,0.2692698440298249,-7.128165203581119,-7.8619727146874006,-3.9676611124192966,-4.021372887114741,2026.0,1.2854911281884318,0.8484483350357785,1.0455948676072246,0.2228843943826706,4.18414745301365
Andorra,-1.8628022913231614,-1.143085600852325,0.031032063141127664,0.01668515557498748,0.010358707595793064,0.2692698440298249,-3.0058878921754864,-3.529088174697204,-2.215120687897213,-1.4014276653713458,2026.0,17.534643311829136,42.61148765230867,28.180751645983506,-0.7197166904708365,-8.935836065330356
Angola,-1.0059517417975568,-0.6969849489352011,0.019836607327253404,0.020994027972793372,0.010115611793299393,0.2692698440298249,-1.7029366907327579,-2.197150647988704,-1.287636724196359,-0.9867712700257134,2026.0,48.974543536072105,64.25183476854272,56.522917289558805,-0.3089667928623556,-5.49687632925179
Anguilla,-2.868644013660565,-2.7148694840613015,0.0432880004003946,0.019002770336297794,0.010488129845242673,0.2692698440298249,-5.583513497721866,-6.160634041203651,-3.2847593842028924,-2.990570556502435,2026.0,3.6342989405212633,4.714219213424853,4.1423675055228255,-0.1537745295992634,-2.98205745670547
Antigua and Barbuda,-1.9115937748288925,-2.1200201305471778,0.02417764749024519,0.020771829359544487,0.010512518636763446,0.2692698440298249,-4.03161390537607,-4.545323995303518,-2.2225770379813983,-2.4082688381560375,2026.0,16.374233733493615,12.099206465782618,14.103429999579165,0.20842635571828527,3.9427570294622134
Argentina,0.17794756431860428,0.34530199911509785,0.015623153773435186,0.02219112684968396,0.009844226514910456,0.2692698440298249,0.5232495634337021,0.04365501111710185,-0.07203766543255671,0.047368269237569816,2026.0,96.73289582799974,98.76675855517007,97.91463272535445,-0.16735443479649356,-3.227455380158133
Armenia,-0.9109074018784868,-1.220082631362346,0.020964323124343983,0.016347876839370022,0.009170794249832968,0.2692698440298249,-2.130990033240833,-2.6028111368950886,-1.2004886383172035,-1.4758002634440626,2026.0,53.58323968649002,39.225651132156244,46.164195344300296,0.3091752294838592,5.499784785465824
Aruba,-1.6811623585753304,-2.057962909994677,0.027221559429132857,0.02192245967325484,0.01063787909704851,0.2692698440298249,-3.739125268570007,-4.269859768283318,-2.011141505971846,-2.3540876112490965,2026.0,22.43532579598767,13.261747401385659,17.370046614932043,0.37680055141934643,6.372924073807054
Australia,-0.37513981239808597,-0.23641566317006815,0.016239201006723852,0.021446681288518857,0.009429405738362727,0.2692698440298249,-0.6115554755681541,-1.0871380394704409,-0.6300060597257684,-0.5293093728226919,2026.0,79.61308834473614,85.32727618802276,82.56652248024025,-0.13872414922801782,-2.7054178195557483
Austria,-0.16597983842582045,-0.3462168636521325,0.014848642033437396,0.01894820561291844,0.00835710178372886,0.2692698440298249,-0.512196702077953,-0.9616899777287176,-0.4096898467015365,-0.6215218262875231,2026.0,87.90729413657179,80.8662689503364,84.56499977689518,0.18023702522631205,3.4563152234910226
Azerbaijan,-1.220544680888464,-1.038423038444857,0.023023762039446144,0.017459181484121223,0.00963361124345785,0.2692698440298249,-2.258967719333321,-2.7478446609473965,-1.5240163404512386,-1.3026894304368861,2026.0,39.20578498670866,47.4336138736036,43.22455391238271,-0.18212164244360696,-3.489461458297425
Bahamas,-2.3267126503248052,-2.6781276713654756,0.03191526962187838,0.019281655785687232,0.009375933959370182,0.2692698440298249,-5.004840321690281,-5.533797005460535,-2.684009555555614,-2.9558444752192377,2026.0,8.829254358931237,5.011934923466576,6.68248072414066,0.35141502104067035,6.061610448994568
Bahrain,-1.114297648208917,-0.928478167052994,0.018388594481965975,0.019213484927017337,0.009684724757217052,0.2692698440298249,-2.042775815261911,-2.5201500036023257,-1.3855067519054263,-1.2057035982602866,2026.0,43.914065548904865,52.721614543298045,48.23962080051497,-0.18581948115592306,-3.5542446366928218
Bangladesh,-2.1294176128549847,-1.8039562294967602,0.028655900968304067,0.02061896552732033,0.012366475756498591,0.2692698440298249,-3.933373842351745,-4.477461401513398,-2.4679786913522275,-2.0911423400753906,2026.0,11.930862328689983,19.02028120596093,15.139298096920783,-0.3254613833582245,-5.722908388965759
Barbados,-1.8775893937354218,-2.0590334209248873,0.02457216448808152,0.02168808115831291,0.010975063916579948,0.2692698440298249,-3.936622814660309,-4.458965129544157,-2.1910996135885012,-2.3535708966953766,2026.0,17.176220220637294,13.240929753400687,15.104070435123496,0.1814440271894655,3.4775537042151834
Belarus,-0.8752175437855461,-0.8386986509767,0.02199813922077683,0.017728445203644694,0.010104135792324618,0.2692698440298249,-1.713916194762246,-2.2035481218628825,-1.1718529376331235,-1.1049950663010126,2026.0,55.34423706917164,57.15855681791546,56.2500343930074,-0.036518892808846015,-0.7290818834912645
Belgium,0.07086738642292309,-0.14794745355262076,0.013641530539221102,0.0200367911305099,0.00831436405322138,0.2692698440298249,-0.07708006712969767,-0.525664729266841,-0.16272653934759948,-0.43105019907452413,2026.0,94.68412175769744,88.5287989521298,91.93470520281653,0.21881483997554385,4.116777634005503
Belize,-1.8204287949018485,-1.7745039259041704,0.024893876474940218,0.022521143320526616,0.01039506658733655,0.2692698440298249,-3.594932720806019,-4.117255046463806,-2.1359846630135997,-2.074644848275823,2026.0,18.59476632637225,19.800052178710036,19.19000786767535,-0.045924868997678114,-0.9159231372630733
Benin,-0.9199220534790026,-0.9425703503180147,0.02022567415265306,0.01890992257888005,0.009127789110681565,0.2692698440298249,-1.8624924037970172,-2.341621509374611,-1.2043560468950714,-1.2175970586856208,2026.0,53.14070656202195,52.033439764737736,52.58623267738525,0.02264829683901215,0.45265639512801936
Bermuda,-1.3914953995791788,-1.8630383282241474,0.021332813138812273,0.018217213439356023,0.00842681540215919,0.2692698440298249,-3.2545337278033264,-3.7295228113936196,-1.6836105353651374,-2.132980643835139,2026.0,32.25642517411461,17.52887555807131,24.07288231959751,0.4715429286449686,7.366368307414951
Bhutan,-2.5306765015260058,-2.5912798209775683,0.04358123130282477,0.021580791292965387,0.013763845840787737,0.2692698440298249,-5.121956322503574,-5.730856032726417,-2.94819886644949,-2.885087862344481,2026.0,6.384179794075829,5.784031603636386,6.077501008350284,0.0606033194515625,1.2061655533630133
Bolivia,-0.5676426885077629,-0.8115527051424059,0.0201134149637666,0.015445464606725108,0.008535952713205152,0.2692698440298249,-1.3791953936501686,-1.8380234006283915,-0.851286232159062,-1.0601122723026752,2026.0,70.6517111796701,58.51333455753323,64.62118993097047,0.24391001663464296,4.524845083176418
Bonaire,-2.034271039862414,-2.227220852148644,0.036405855167841485,0.027825131744181445,0.01280652170043109,0.2692698440298249,-4.261491892011058,-4.860971767612851,-2.415877408613469,-2.5608381882940034,2026.0,13.729487143692065,10.29343939931554,11.907227036752898,0.19294981228622987,3.6781995775457994
Bosnia and Herzegovina,-0.5642260564631087,-0.7452380301193826,0.017674058354219823,0.016521168760682495,0.008342954814411,0.2692698440298249,-1.3094640865824914,-1.7606010358283908,-0.8301136895280545,-1.002307427447672,2026.0,70.81797582611267,61.8347983881731,66.36008537256156,0.18101197365627386,3.4699553496443465
Botswana,-1.3922935789718442,-1.0580627797239517,0.023293506179140194,0.019394330789285125,0.010092205554930825,0.2692698440298249,-2.450356358695796,-2.951843140488844,-1.6975377840217694,-1.3365898397327425,2026.0,32.22592801150845,46.51125084161283,39.0068721664536,-0.33423079924789256,-5.839670139064015
Brazil,0.12126100922919286,0.1700629120055534,0.016232466981467623,0.02260897048242156,0.009853708545614574,0.2692698440298249,0.29132392123474626,-0.19261349023544927,-0.13355238901719152,-0.13066268040335055,2026.0,95.72615241913624,96.60313181401965,96.18065822353694,-0.04880190277636054,-0.9729504110001681
British Virgin Islands,-2.3253592512522396,-2.36618519295468,0.035009930841187274,0.01993125698013865,0.010972991537530622,0.2692698440298249,-4.69154444420692,-5.246115164300893,-2.6995780687437563,-2.648541400466671,2026.0,8.847891876903402,8.300499837072262,8.570389465140948,0.04082594170244036,0.8147090749781914
Brunei,-2.479486028773306,-2.6388821938518348,0.03138618969436452,0.018241749003191962,0.009514205697108834,0.2692698440298249,-5.118368222625141,-5.6424153582599965,-2.833808987071887,-2.9090062320505257,2026.0,6.933616877782045,5.348559276725151,6.095285793224992,0.15939616507852872,3.0841453175522657
Bulgaria,-0.9006460909227877,-0.969763201314777,0.019935038949810826,0.016908859934875176,0.008961251266807213,0.2692698440298249,-1.8704092922375648,-2.3384537406323744,-1.1830290858060548,-1.2298313457298526,2026.0,54.08813843354881,50.71340406515221,52.39280391563466,0.06911711039198931,1.3736040707876978
Burkina Faso,-0.7153369156760342,-0.6630735667279979,0.016152135983388115,0.01909318886287844,0.008542309224744794,0.2692698440298249,-1.378410482404032,-1.835925261600316,-0.9695190234915775,-0.9394297778966882,2026.0,63.3332747210696,65.94482253014229,64.64080483246843,-0.0522633489480363,-1.0414767394001876
Burundi,-1.2014335647879673,-1.1027097872442928,0.025239321307442338,0.022433824306082026,0.011612181393388574,0.2692698440298249,-2.30414335203226,-2.836675072778739,-1.5191713265188787,-1.4022682910867443,2026.0,40.03208615505688,44.443686069097765,42.20884451423572,-0.09872377754367445,-1.9492107986111264
Cambodia,-1.8516813495599544,-2.0954254916961133,0.026917563152582116,0.02156070025084444,0.013046808890029987,0.2692698440298249,-3.9471068412560677,-4.493263892601142,-2.179812805855032,-2.3890967381663417,2026.0,17.808110070603732,12.549279145805247,14.990852037654046,0.2437441421361588,4.522206427506834
Cameroon,-0.7458904104775227,-0.4493078885641643,0.015897484478414232,0.019754268638629578,0.008428718242039153,0.2692698440298249,-1.195198299041687,-1.6534959734897345,-0.9980608645629625,-0.7304076476436028,2026.0,61.80209278233213,76.27424223358386,69.18625428257799,-0.2965825219133584,-5.32168121820651
Canada,-0.4013245165772616,-0.29272299763394716,0.016912404344072086,0.020356324082211132,0.009322937406589,0.2692698440298249,-0.6940475142112088,-1.1669728920012412,-0.6614199171061605,-0.5780741783373824,2026.0,78.45386411154597,83.10166966118598,80.8317140012037,-0.10860151894331443,-2.1385061272999066
Cape Verde,-0.8591446112253264,-0.6986940658041754,0.019429970355886013,0.020903603304183515,0.00950503777616158,0.2692698440298249,-1.5578386770295016,-2.045049716364173,-1.137927468344526,-0.9878556352022094,2026.0,56.14141580279768,64.16634466944973,60.14656401129108,-0.160450545421151,-3.1032146508562057
Cayman Islands,-2.3055019583299448,-2.3340669247886945,0.03132996677466532,0.02327024178782137,0.01143632390112642,0.2692698440298249,-4.639568883118639,-5.196247808046607,-2.6595074202915665,-2.6391586604212507,2026.0,9.12529829458717,8.72857474052825,8.925022810358385,0.02856496645874973,0.5706785983952454
Central African Republic,-1.1209102603764256,-1.3583727920927076,0.024065294141535916,0.02056827415050003,0.009972840624183611,0.2692698440298249,-2.479283052469133,-2.9875320054061882,-1.4311701136706338,-1.6452056643406423,2026.0,43.61318373253471,33.53837180847747,38.38959519813132,0.23746253171628195,4.4217007265188375
Chad,-1.507342657695817,-1.4080685140494338,0.029506145554781683,0.019610320138085183,0.009599080812250667,0.2692698440298249,-2.9154111717452507,-3.43815251243821,-1.8508897173821528,-1.688142219620558,2026.0,28.027497100847864,31.627029942692175,29.79053191919826,-0.09927414364638332,-1.9597976302253959
Chile,-0.3944271702542677,-0.4225303708700831,0.01972649451951659,0.01891513210916582,0.010260124699213929,0.2692698440298249,-0.8169575411243508,-1.3034218297503928,-0.6753292494172144,-0.6975949604425384,2026.0,78.76139700714329,77.49901760059406,78.13327965271529,0.028103200615815394,0.561472876007213
China,-1.0746909796752995,-0.9939768053147457,0.02095318240852587,0.020929384405069595,0.011071833812894252,0.2692698440298249,-2.068667784990045,-2.5747359007190798,-1.3641952622586553,-1.2833166359988022,2026.0,45.73633852840191,49.54754213377528,47.62659400751971,-0.08071417436055373,-1.6004058601278315
Colombia,-0.030490180439577408,0.21097120911230946,0.01840913558879975,0.0221243915941604,0.010487846425449213,0.2692698440298249,0.18048102867273205,-0.3155400194042969,-0.3018507198612092,-0.08651419620472725,2026.0,92.15972077794787,97.24128226057543,95.10133670432954,-0.24146138955188687,-4.485813108769843
Comoros,-1.1312880665266183,-0.9982054776222942,0.021978155793570958,0.016902435155728802,0.007738522285809272,0.2692698440298249,-2.1294935441489127,-2.5957880241544915,-1.4277886958249115,-1.2582242089147055,2026.0,43.142986407817105,49.344921574541566,46.199084783420574,-0.13308258890432412,-2.6005293243842544
Congo,-1.2487491322303408,-1.3476142749239952,0.025605124438133314,0.020995834754795314,0.01134080694696281,0.2692698440298249,-2.5963634071543362,-3.122795066866608,-1.5687811583660594,-1.6374130654997692,2026.0,38.00373793931916,33.961599493432516,35.948643191659514,0.09886514269365443,1.9519305304605532
Cook Islands,-3.0695923248499186,-3.0049548188287987,0.052583572036337255,0.0332210335147485,0.017396907932619044,0.2692698440298249,-6.074547143678718,-6.769092812202606,-3.528214487577963,-3.3694875801260435,2026.0,2.5638922084527893,2.8714273471795115,2.7136387500661385,-0.06463750602111995,-1.285596445201852
Costa Rica,-0.689644275708497,-0.6379600032806001,0.015079167647697808,0.017810229545262606,0.00821582117364486,0.2692698440298249,-1.3276042789890972,-1.7717710924285983,-0.9352388004658523,-0.9048699472337065,2026.0,64.6188618697007,67.19326469024594,65.90852694614753,-0.05168427242789686,-1.0300194539801075
Croatia,-0.13390772570075513,-0.1628511935502656,0.014775378469386959,0.01894730778326957,0.008466377702715258,0.2692698440298249,-0.2967589192510207,-0.7468941951763232,-0.3770157549337441,-0.4381496336713063,2026.0,89.00123608458613,88.01630039618118,88.51410190080009,0.028943467849510462,0.5782236452020808
Cuba,-1.4110720021189584,-1.458651961201495,0.02199739559823373,0.019831279122708528,0.010187748270353104,0.2692698440298249,-2.869723963320453,-3.368539244809096,-1.7077023822099648,-1.7402991101145173,2026.0,31.51383165660018,29.756228984022236,30.626630552368773,0.04757995908253654,0.9487371742741803
Curacao,-0.9823771400198658,-1.0326498965035746,0.01870676304353436,0.01880740418219444,0.008295732369995522,0.2692698440298249,-2.01502703652344,-2.4802393835896797,-1.2559224784450296,-1.3069300757524183,2026.0,50.10487685026472,47.70615914789511,48.89999484964339,0.05027275648370888,1.0020805920823421
Cyprus,-1.0441629117513624,-1.1934357567686429,0.02157758357987614,0.016394215353266527,0.00945557506445806,0.2692698440298249,-2.2375986685200053,-2.7146015995888146,-1.3379491168725433,-1.4495155517800145,2026.0,47.16326902580937,40.380658283638105,43.709126110226514,0.14927284501728044,2.8998115650387266
Czechia,-0.38062756222349553,-0.49226287398737306,0.015592678970343365,0.01878939431002587,0.008441269407519476,0.2692698440298249,-0.8728904362108686,-1.3257242339574953,-0.6303688601326989,-0.7664116971475381,2026.0,79.37202488629988,74.26934608101668,76.8651238794589,0.11163531176387753,2.1963314090985895
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6703705334574651,-0.5252122352488322,0.01638290411355317,0.018773160311078382,0.008380424313789053,0.2692698440298249,-1.1955827687062972,-1.6512884327141508,-0.926361971701428,-0.7992426008003775,2026.0,65.5811342041313,72.70193484392104,69.17680876157505,-0.1451582982086329,-2.824261819597815
Denmark,-0.11419071352442711,-0.13240532981995531,0.01534244215665078,0.019693318850085097,0.008750499324229988,0.2692698440298249,-0.24659604334438243,-0.7050140170548199,-0.36191993793406985,-0.41307110151351323,2026.0,89.64748737515704,89.05119083925936,89.35150324105278,0.018214616295528202,0.36413126196389045
Djibouti,-1.6013170558102432,-1.8602555700009926,0.03459311308955681,0.016173024755899493,0.009271507149219276,0.2692698440298249,-3.461572625811236,-3.9881052540267907,-1.9733015344625482,-2.11460198539464,2026.0,24.89209260562556,17.596970737901586,21.00297211430602,0.2589385141907494,4.760598360347857
Dominica,-2.0618056237525706,-2.040885562404081,0.026414069655194116,0.02269229584203931,0.01118139730580071,0.2692698440298249,-4.102691186156651,-4.637365517348396,-2.3868537411456368,-2.3421648072387646,2026.0,13.187146723069487,13.59754173330634,13.39103655538283,-0.02092006134848967,-0.4181572473260032
Dominican Republic,-1.129388148300572,-1.2750033828774203,0.0200706160813413,0.02156190844141296,0.009189665893133756,0.2692698440298249,-2.4043915311779926,-2.8943378805225786,-1.4127297518913,-1.5686828574166736,2026.0,43.22888308261186,36.90392785091671,39.99895161543452,0.14561523457684822,2.832669428144578
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.21148386855222415,-0.050553733625342226,0.01860519923153981,0.019590484129602664,0.009928894494117832,0.2692698440298249,-0.2620376021775664,-0.7439233660236386,-0.4842856224435055,-0.33048575487051995,2026.0,86.26750575503121,91.59224688098885,89.09718936182725,-0.1609301349268819,-3.111880175241631
Egypt,-0.6089930165710098,-0.3846607144459348,0.01400570462599688,0.018852235850191294,0.007567350827684212,0.2692698440298249,-0.9936537310169447,-1.4317981918129548,-0.8456844158739577,-0.6592676032902702,2026.0,68.62558112422809,79.19421146874434,74.0536678864006,-0.224332302125075,-4.208006901617359
El Salvador,-1.3587540777940958,-1.022034399552354,0.017857920068318392,0.01829777407567751,0.009130853552701573,0.2692698440298249,-2.38078847734645,-2.8473392302100544,-1.6260211357591088,-1.2925729297152682,2026.0,33.52343369642964,48.20893437761919,40.51364262027399,-0.33671967824174187,-5.87237734944374
England,0.08303825041724264,0.23703500011538783,0.014263759611548134,0.022263567892858542,0.00902427329834364,0.2692698440298249,0.32007325053263047,-0.14715634656538712,-0.15582371483924715,-0.06138462318615409,2026.0,94.94866586785466,97.60345432590505,96.43337877831874,-0.1539967496981452,-2.986106095978092
Equatorial Guinea,-1.1625184967810187,-1.0084258280660903,0.02048017189902148,0.019646241313142025,0.00904051176757655,0.2692698440298249,-2.1709443248471088,-2.653468673444427,-1.4487363990794004,-1.2887559285771986,2026.0,41.74317280894554,48.856467050813194,45.23696507901861,-0.15409266871492844,-2.9878533174970356
Eritrea,-1.7229571682739449,-1.5882230282394918,0.058339013994383654,0.04487104750114197,0.027652448262023916,0.2692698440298249,-3.311180196513437,-4.107458936703261,-2.206026579412277,-2.011878772924452,2026.0,21.224196751268266,25.313091023125445,23.201603905080624,-0.13473414003445305,-2.6312999972477003
Estonia,-1.1165796812703008,-1.039750150973914,0.02105309243881855,0.016143504780682487,0.009214225231166426,0.2692698440298249,-2.156329832244215,-2.628029091017573,-1.406773357554389,-1.2938643361795612,2026.0,43.81011885006456,47.371051454398604,45.57516312632928,-0.07682953029638684,-1.5246102063964908
Eswatini,-1.4274752187927306,-1.29757812070965,0.022998459485215023,0.017465268501283798,0.009203551901648139,0.2692698440298249,-2.725053339502381,-3.2103195830833458,-1.7307800785310146,-1.5618905759688284,2026.0,30.90031192494489,35.97333083062267,33.37585654167844,-0.1298970980830807,-2.5410302727607026
