team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.891697802012723,-1.749738750014744,0.027675021352305783,0.02317648822128979,0.01229096598689033,0.2712381819332597,-3.641436552027467,-4.19073953416893,-2.2244140255564857,-2.054215272730633,2026.0,16.839734550884657,20.474760576872153,18.587356065364492,-0.14195905199797898,-2.7652748334592845
Albania,-0.7714975029124637,-0.4674167870149025,0.01994797860376443,0.019416810656140197,0.009849873933438615,0.2712381819332597,-1.2389142899273662,-1.724978224515325,-1.053972129056225,-0.7461052199010931,2026.0,60.51845437379602,75.43474092520299,68.1092443678767,-0.30408071589756114,-5.428315888548088
Algeria,-0.32502312612672773,-0.4363047985856693,0.012544858962876049,0.017666210402767345,0.006710829505303077,0.2712381819332597,-0.761327924712397,-1.17909689616073,-0.5490307953068346,-0.7021333930052114,2026.0,81.76519434888549,76.87154873886288,79.37042251784263,0.11128167245894155,2.1895987603846905
American Samoa,-3.457536418804231,-3.6784059869877046,0.06630867881120815,0.029904119827212684,0.01920243722400814,0.2712381819332597,-7.135942405791935,-7.869748028791479,-3.9725458509943925,-4.024262141058802,2026.0,1.2739438946380632,0.8438517940592694,1.0380407822361382,0.22086956818347359,4.150849715761997
Andorra,-1.8678800798711102,-1.146315354765407,0.031031409384267492,0.01668494424182178,0.010358543315113784,0.2712381819332597,-3.014195434636517,-3.537391154253246,-2.2201947652548872,-1.404655783206809,2026.0,17.410896732737303,42.46655043570985,28.03601574939559,-0.7215647251057031,-8.94325940188708
Angola,-1.0115424476019974,-0.7006693093301507,0.01983664982740887,0.02099375705765529,0.010115563873146301,0.2712381819332597,-1.712211756932148,-2.2064244019802355,-1.293227731757268,-0.9904537606566861,2026.0,48.707878362655364,64.0675272235986,56.29238036565618,-0.3108731382718467,-5.523427170929224
Anguilla,-2.8738696970511826,-2.718244569135916,0.04328623070587776,0.019002638919748873,0.010488012612765085,0.2712381819332597,-5.592114266187099,-6.1692274088243355,-3.2899765617187953,-2.993944688249049,2026.0,3.601924752980734,4.687688930857526,4.112326457238835,-0.1556251279152665,-3.015740741572211
Antigua and Barbuda,-1.9168445127419225,-2.123410843532078,0.02417740753571608,0.020771588895759925,0.010512434221232311,0.2712381819332597,-4.040255356274001,-4.5539629185073816,-2.2278262326916076,-2.411657882689534,2026.0,16.253129723284722,12.038236691093275,14.01517864068731,0.20656633079015574,3.9112934690159844
Argentina,0.19146412550490102,0.3682081669235752,0.014104001504173408,0.020944747881936662,0.008673232532753062,0.2712381819332597,0.5596722924284763,0.10187227298061213,-0.04605641258958382,0.07876215895706923,2026.0,96.94778188083446,98.94881016533125,98.12662745820826,-0.1767440414186742,-3.394653180288681
Armenia,-0.9159150562254662,-1.223208371860024,0.020964351158239143,0.0163467474295908,0.009170338946166251,0.2712381819332597,-2.1391234280854903,-2.6109360030775624,-1.2054964862809112,-1.4789171705321917,2026.0,53.33729015084181,39.09136615227526,45.974771478713485,0.30729331563455775,5.473476862443299
