team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8879754759044958,-1.7453434527801506,0.02767573599545469,0.023176652499761703,0.012290959627058992,0.27189429094497264,-3.6333189286846466,-4.182625064639214,-2.220695995232383,-2.049821054582068,2026.0,16.927994295322957,20.596339190999835,18.691467750312786,-0.1426320231243452,-2.777700416099187
Albania,-0.767862386758523,-0.4630275201125124,0.019948117767031627,0.01941693732021313,0.00984995237552109,0.27189429094497264,-1.2308899068710355,-1.7169555807805883,-1.0503379982157361,-0.7417168619985137,2026.0,60.70063825316399,75.63901388479466,68.30737295687469,-0.3048348666460106,-5.438945738519385
Algeria,-0.3388337730322714,-0.4290189033840534,0.013018320736991941,0.018550525759275256,0.0071972533526981205,0.27189429094497264,-0.7678526764163248,-1.1966339875839802,-0.5670294849726314,-0.7014195330402659,2026.0,81.18133249242247,77.20413463790283,79.22662910450403,0.090185130351782,1.7843936316465083
American Samoa,-3.454346464385269,-3.6746369624726625,0.06631104962692717,0.029901706500757737,0.01920158429416183,0.27189429094497264,-7.128983426857932,-7.862784284627963,-3.969365103375848,-4.02047916059636,2026.0,1.2814562536413332,0.8498695356181529,1.0447976795772584,0.22029049808739343,4.141259131503701
Andorra,-1.8642007774170315,-1.1419354149974692,0.031030458422762874,0.01668486573566782,0.010358528245891277,0.27189429094497264,-3.006136192414501,-3.5293278615003656,-2.2165100643951803,-1.4002752356652697,2026.0,17.500492221293328,42.663162309592096,28.17641819724187,-0.7222653624195623,-8.9460609762727
Angola,-1.0074568687398862,-0.6958709329506313,0.01983661207045026,0.020994028299669194,0.010115613182169896,0.27189429094497264,-1.7033278016905173,-2.1975417907052326,-1.289141884816001,-0.9856572562971219,2026.0,48.902698171766026,64.30755090248923,56.513192577561846,-0.31158593578925486,-5.533326079356348
Anguilla,-2.869916808478549,-2.7135083501458985,0.04328993399243853,0.01900089599116287,0.010487917406732753,0.27189429094497264,-5.583425158624447,-6.160544435020816,-3.286041472455288,-2.9891958253141615,2026.0,3.626389300130206,4.724956933218182,4.142677091929325,-0.15640845833265038,-3.029975782914299
Antigua and Barbuda,-1.9130535811562623,-2.1188874756607556,0.024177462704486747,0.020771725453851836,0.010512482499985308,0.27189429094497264,-4.031941056817018,-4.545649741416799,-2.2240356559096908,-2.4071354623239887,2026.0,16.34049162322907,12.119631065566383,14.100080604543608,0.2058338945044933,3.8988786328335863
Argentina,0.19379399810898537,0.36817418419660125,0.015098888124678543,0.021752903084228482,0.009433735901372222,0.27189429094497264,0.5619681823055866,0.08986962051302422,-0.05196106796029054,0.07319687602372854,2026.0,96.98386377255497,98.94855511692171,98.13947618380013,-0.17438018608761588,-3.3527572050724346
Armenia,-0.9123736710570445,-1.2189301492134381,0.020964387008079344,0.01634791923098189,0.009170829676410405,0.27189429094497264,-2.1313038202704826,-2.6031256747532185,-1.2019553487100296,-1.474648112845107,2026.0,53.51119323038389,39.275227112730505,46.15688109620605,0.30655647815639364,5.463146763250672
Aruba,-1.6826527386291708,-2.056819302411721,0.027221564127882396,0.021922470960186242,0.010637863112914366,0.27189429094497264,-3.7394720410408917,-4.270206480526016,-2.012631914504755,-2.3529440798970658,2026.0,22.391259688723952,13.284016628094708,17.365841386153757,0.3741665637825502,6.341534669377133
Australia,-0.40095452504633505,-0.2622659214980407,0.015956229411173323,0.020823480548023382,0.00908223913498673,0.27189429094497264,-0.6632204465443757,-1.1320239799319567,-0.6535904639875183,-0.5508727859210711,2026.0,78.47039960992352,84.32260639169598,81.48761905512673,-0.13868860354829438,-2.7047589270859844
Austria,-0.1522883904713416,-0.33635872939677225,0.014555204896660791,0.01867602351618036,0.008130307325708163,0.27189429094497264,-0.4886471198681138,-0.9335823648836441,-0.3935782982309559,-0.6096792263682241,2026.0,88.38068656545954,81.28649805870862,85.02310154109989,0.18407033892543065,3.5236431297879034
Azerbaijan,-1.2220108454323415,-1.0372726288562732,0.02302375741811635,0.01745923252560271,0.009633639147864454,0.27189429094497264,-2.2592834742886145,-2.7481608341221335,-1.525482474538697,-1.3015394071361222,2026.0,39.1427830119492,47.48787337571445,43.21741333567306,-0.18473821657606826,-3.5353366900910634
Bahamas,-2.3281624362972666,-2.6769725904281443,0.031915679371759154,0.019281545889066862,0.009375985940925464,0.27189429094497264,-5.00513502672541,-5.534093237334441,-2.6854616351307325,-2.9546886028513883,2026.0,8.809327363864462,5.021563444636512,6.680893582549818,0.3488101541308777,6.02855119897066
Bahrain,-1.115815005167494,-0.927355675633398,0.018388675069458165,0.01921360039695947,0.009684756876403066,0.27189429094497264,-2.043170680800892,-2.520545959671609,-1.3870247031464429,-1.204581939879479,2026.0,43.844936832007505,52.77654282043647,48.2302486373936,-0.18845932953409594,-3.6002851212250455
Bangladesh,-2.130941793633416,-1.802864975742687,0.028655979102795246,0.020618983977059507,0.012366500414574582,0.27189429094497264,-3.933806769376103,-4.4778948648496355,-2.4695033336984107,-2.09005121480758,2026.0,11.903745626218887,19.048737735590958,15.134600120736973,-0.32807681789072896,-5.757979795537117
