team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8916087698617343,-1.7484478868485516,0.027674883745996116,0.02317646796886584,0.012290913225774993,0.27243190912935156,-3.6400566567102857,-4.1893586798866504,-2.224324166235248,-2.0529242765333073,2026.0,16.841841264027714,20.51040974353493,18.605021475343786,-0.14316088301318275,-2.7874586468957183
Albania,-0.7715967117332516,-0.46628175080557954,0.01994815471481621,0.019416966270749122,0.009849950533447517,0.27243190912935156,-1.237878462538831,-1.7239443924391291,-1.054072584790164,-0.7449713004535642,2026.0,60.51348255434392,75.4876122672435,68.13483021555543,-0.3053149609276721,-5.445703650452565
Algeria,-0.33802080816990765,-0.4290084591978386,0.012773749978556782,0.01820535467276169,0.006980057493148123,0.27243190912935156,-0.7670292673677462,-1.191006717888949,-0.5640628394699009,-0.6988628990187293,2026.0,81.21590096522858,77.20461028814708,79.244795147665,0.09098765102793094,1.7999285276970634
American Samoa,-3.457432130271937,-3.6770984807577944,0.06630983414326116,0.029904468748047048,0.01920263685003159,0.27243190912935156,-7.1345306110297315,-7.868341422046771,-3.9724460490868023,-4.02295665254529,2026.0,1.274188837742496,0.8459348066653383,1.0394082319364562,0.21966635048585736,4.1309116653785045
Andorra,-1.867982005804045,-1.1451911263228922,0.031031653132387673,0.016684938956324703,0.010358552629512578,0.27243190912935156,-3.013173132126937,-3.536369834516153,-2.220298074880593,-1.4035315138454374,2026.0,17.408419931228693,42.51697295234098,28.053798600760558,-0.7227908794811528,-8.948157708226596
Angola,-1.0113319550118682,-0.6992561855865497,0.019836609255831365,0.020993871641161264,0.010115577096233983,0.27243190912935156,-1.7105881405984178,-2.2048011921843127,-1.2930169511038245,-0.9890414277308746,2026.0,48.71790846081514,64.13822463711352,56.332723848161194,-0.31207576942531856,-5.540119551667354
Anguilla,-2.873913337477333,-2.717066171187707,0.04328676024581298,0.019002677974056192,0.010488048020600448,0.27243190912935156,-5.59097950866504,-6.168094867189035,-3.2900227473484054,-2.9927665736107443,2026.0,3.6016555053685395,4.696936499098503,4.116278596534895,-0.15684716628962603,-3.0379422881750884
Antigua and Barbuda,-1.916874515954486,-2.1222240227923717,0.024177530485100303,0.02077163497082105,0.010512472254410344,0.27243190912935156,-4.039098538746858,-4.552807055182948,-2.227857026620924,-2.4104713816411287,2026.0,16.252439807893595,12.05954787291078,14.026966186600621,0.20534950683788566,3.8906604379956993
Argentina,0.19501693370619844,0.37999787781526706,0.01463250539691878,0.02129693702486277,0.009049772157632172,0.27243190912935156,0.5750148115214655,0.11013208765642063,-0.04691285277672955,0.08812847534311502,2026.0,97.00269079729009,99.03467654888243,98.21134932275332,-0.18498094410906862,-3.539583760378841
Armenia,-0.9160084403346852,-1.222083108603454,0.020964365589050068,0.01634674993670941,0.009170332932783111,0.27243190912935156,-2.138091548938139,-2.609904144748491,-1.2055899700568005,-1.4777919268847906,2026.0,53.33270648419406,39.1396792682251,45.99878483332962,0.30607466826876883,5.456383023827975
