team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8824085182441468,-1.743790305101852,0.02767550351090721,0.02317655479455892,0.012290941643589084,0.2678488280631484,-3.626198823345999,-4.175503626138198,-2.2151276400926347,-2.0482672651139944,2026.0,17.060683857836935,20.63943352791251,18.78316306597657,-0.13861821314229483,-2.703454060600362
Albania,-0.7623390495487969,-0.4615447618955495,0.01994812081911614,0.01941692458310698,0.009849948708336177,0.2678488280631484,-1.2238838114443464,-1.7099494153247095,-1.0448146826155529,-0.7402340123743363,2026.0,60.97749085768089,75.70790725299067,68.48020477699627,-0.30079428765324745,-5.381789973439042
Algeria,-0.3192051007714768,-0.40922504628882417,0.013180239079029064,0.019356645798571492,0.007526065607692358,0.2678488280631484,-0.728430147060301,-1.1647282840858229,-0.5488155454731851,-0.6874813727115777,2026.0,82.0089730050857,78.09974647083658,80.08991028347938,0.09001994551734738,1.781194938213849
American Samoa,-3.448583239226075,-3.6728878862515493,0.06631160242442176,0.02990266880172739,0.01920200334783937,0.2678488280631484,-7.121471125477624,-7.855278396964703,-3.963604024920873,-4.018735649301869,2026.0,1.2951345086889665,0.8526759690744901,1.0521384714026416,0.22430464702547415,4.207551728583029
Andorra,-1.8587391770170905,-1.140435624997576,0.03103195811169563,0.016684999182588634,0.010358608762020506,0.2678488280631484,-2.9991748020146662,-3.522373329605581,-2.2110569773718023,-1.3987764787748185,2026.0,17.634166043538045,42.73059039187521,28.29808679586311,-0.7183035520195145,-8.930126477266523
Angola,-1.001899248843502,-0.6943529174559587,0.019836604103566007,0.020994044785138017,0.01011561668970103,0.2678488280631484,-1.6962521662994607,-2.1904662181762,-1.2835842083537037,-0.9841393545791479,2026.0,49.16817976135127,64.38346343861498,56.68916910628907,-0.30754633138754317,-5.477020178583819
Anguilla,-2.8644003247737477,-2.7120148015962564,0.043290461185800745,0.01900091585372672,0.010487957836366975,0.2678488280631484,-5.576415126370004,-6.153536578794921,-3.280527522566926,-2.9877024208592675,2026.0,3.6607849508634382,4.736764679919315,4.167311087350056,-0.15238552317749132,-2.9567268032510357
Antigua and Barbuda,-1.9075440995821453,-2.117389865628564,0.02417764432491761,0.020771859166258632,0.010512527506313093,0.2678488280631484,-4.0249339652107095,-4.5386442279222985,-2.2185273423777505,-2.4056387800498236,2026.0,16.468132659783997,12.146681292739736,14.171963402399545,0.2098457660464188,3.96670532565028
Argentina,0.18200339898576495,0.347934803498434,0.015623151815129318,0.022191130895896045,0.009844226793019302,0.2678488280631484,0.529938202484199,0.050343639141102015,-0.06798181509802295,0.050001046459081044,2026.0,96.79837534681282,98.78873321034702,97.9547240347176,-0.16593140451266902,-3.201935992414005
Armenia,-0.9068500024605851,-1.2174439356953546,0.020964352848381412,0.01634788322755424,0.00917080468518758,0.2678488280631484,-2.12429393815594,-2.5961152833547803,-1.1964314441890316,-1.4731616177398643,2026.0,53.78273552635777,39.33921005763246,46.320397689700066,0.31059393323476947,5.519545484634882
