team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Afghanistan,-1.7917346362133162,-1.6799103621015292,0.02725329646512124,0.021563094037527326,0.011359352033685424,0.2654420081598046,-3.4716449983148454,-4.006565906749053,-2.1219060854037104,-1.9735979106120327,2026.0,19.340890342876715,22.472394012132224,20.861602766874455
Albania,-0.7347098339137075,-0.44768491277251454,0.01936523227043876,0.018731667150555086,0.009289177440322292,0.2654420081598046,-1.1823947466862221,-1.658526049171738,-1.013027869767935,-0.7214122745802454,2026.0,62.3625665717461,76.34905147772353,69.5005209350794
Algeria,-0.3414979329519365,-0.42760781177413915,0.012353000682262572,0.018678769473279667,0.006851820416400905,0.2654420081598046,-0.7691057447260756,-1.1921206900334207,-0.5637860404364582,-0.7009484013197071,2026.0,81.06787582659413,77.26836979632404,79.19897307681151
American Samoa,-3.4385021599345813,-3.663666656612964,0.06645076799666079,0.02990750651513809,0.019177486816650203,0.2654420081598046,-7.102168816547545,-7.836234884814154,-3.9540630893955355,-4.009542394502386,2026.0,1.3193915437842207,0.8676175137835251,1.0712241946536971
Andorra,-1.8527595416498261,-1.140280084384863,0.030640420531382398,0.016186387828280104,0.00988589679700605,0.2654420081598046,-2.9930396260346894,-3.509173724709344,-2.202847647882428,-1.3947315558153117,2026.0,17.781449530668038,42.73758626072841,28.40561638764061
Angola,-1.0042022822124035,-0.6994661472184674,0.018163981770325167,0.0191620827794783,0.008662527592945843,0.2654420081598046,-1.7036684294308708,-2.171220008342525,-1.2737499163724915,-0.9763204972256747,2026.0,49.05810135774459,64.12772096334727,56.50472333997585
Anguilla,-2.85382344181556,-2.6876933341093254,0.04301152988085005,0.0188525873817807,0.01027961784170756,0.2654420081598046,-5.541516775924885,-6.115706127780337,-3.2686078671781815,-2.962302783194973,2026.0,3.7275675917572415,4.932834874371106,4.291940210496281
Antigua and Barbuda,-1.898909289712038,-2.0999970032689355,0.024224643137916974,0.02076513746970899,0.01051587698737164,0.2654420081598046,-3.9989062929809736,-4.512799412539386,-2.2101946452167067,-2.3881992757770405,2026.0,16.669795155604085,12.464574530890493,14.441622390184683
Argentina,0.14911816046362028,0.33794930021609043,0.014909487983172154,0.021398480524409385,0.009163797790524925,0.2654420081598046,0.48706746067971074,0.019582427385033407,-0.09509066806779998,0.04538491055522015,2026.0,96.24243255687605,98.70391014182654,97.68853123491249
Armenia,-0.8918548911381,-1.2068748576528148,0.0204557690712787,0.015602865427949471,0.008606721343002876,0.2654420081598046,-2.0987297487909147,-2.560344641034369,-1.1779022233842071,-1.4566977183197238,2026.0,54.52163855343548,39.79586632204484,46.918809691764984
Aruba,-1.6606215096131551,-2.0324680109509354,0.026643079304595904,0.0216400377542694,0.010227334718563458,0.2654420081598046,-3.6930895205640906,-4.217447362103596,-1.987075667525692,-2.326679076373495,2026.0,23.049312961051527,13.765637236012317,17.935559138126834
