team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8889710458624798,-1.7474620685547992,0.027675057091704116,0.023176521987391806,0.012290915252072732,0.27080983712202,-3.636433114417279,-4.1857359801780225,-2.221687484240292,-2.0519388130683454,2026.0,16.904352148910128,20.537666815140465,18.651472979398477,-0.14150897730768053,-2.75695959337146
Albania,-0.7689367399617498,-0.46524199377843983,0.01994818479938787,0.019416998670685002,0.009849971045310896,0.27080983712202,-1.2341787337401897,-1.720245089542336,-1.0514128260248916,-0.7439317759426591,2026.0,60.646791913865464,75.53601628766302,68.22619165919974,-0.30369474618331,-5.422868856928127
Algeria,-0.33532380176947546,-0.42793572961569315,0.012773712269657992,0.018205431040298703,0.006980062581121781,0.27080983712202,-0.7632595313851687,-1.1872372122703787,-0.5613654994242046,-0.697790735426582,2026.0,81.33040443446802,77.25344765338232,79.32789066655475,0.09261192784621769,1.831343137122692
American Samoa,-3.4552374436541173,-3.676638114627709,0.06630992844893714,0.029902212226516494,0.019201721361579462,0.27080983712202,-7.131875558281827,-7.865675485778723,-3.9702517286945893,-4.022483237343161,2026.0,1.2793538065396182,0.8466693845793571,1.041984500812576,0.22140067097359184,4.159637760788508
Andorra,-1.8653173821204716,-1.1441493746934042,0.031031642851665393,0.01668495564505896,0.010358560582117114,0.27080983712202,-3.0094667568138758,-3.53266354449881,-2.2176333928362233,-1.402489891415493,2026.0,17.473262770815023,42.56372296272524,28.11833637589246,-0.7211680074270674,-8.941669966646762
Angola,-1.008619056934331,-0.6981641440705542,0.01983654480095652,0.020993939307851164,0.010115581269558568,0.27080983712202,-1.7067832010048851,-2.200996299366006,-1.2903035953879458,-0.9879498532271733,2026.0,48.84724965604784,64.19285274616901,56.42728940870592,-0.3104549128637768,-5.517611842268321
Anguilla,-2.8710515363099476,-2.715796722266836,0.04328910138053322,0.019000864372419275,0.010487871479895423,0.27080983712202,-5.586848258576784,-6.163964221664769,-3.287172198524807,-2.9914839680539367,2026.0,3.6193509346664543,4.7069170495053765,4.130696134482048,-0.15525481404311137,-3.009006539387003
Antigua and Barbuda,-1.9142047432866343,-2.121177491647531,0.024177508821153968,0.02077164822513217,0.010512469141739504,0.27080983712202,-4.035382234934165,-4.549090694392504,-2.2251871146272233,-2.4094249424611136,2026.0,16.313923140450648,12.078366309905286,14.064889413699678,0.20697274836089674,3.9181761379460776
Argentina,0.19768965494376178,0.381043261732321,0.01463255613122643,0.021297003037748917,0.009049797583768998,0.27080983712202,0.5787329166760828,0.11384947177182153,-0.044240550952289404,0.08917340691515141,2026.0,97.04356905469871,99.04204108377498,98.23147881071867,-0.18335360678855922,-3.5110819489538643
Armenia,-0.9133428895534742,-1.22104462941358,0.02096439208822695,0.01634679926806361,0.009170358536481904,0.27080983712202,-2.134387518967054,-2.6062006532872184,-1.2029246022925693,-1.4767538335346957,2026.0,53.46358386054915,39.18429560616925,46.08502801549045,0.30770173986010574,5.47919559672986
