team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8892760009645615,-1.7463857833020615,0.02767572704915595,0.02317664232280636,0.012290955859954987,0.2721516797531055,-3.635661784266623,-4.184967823162509,-2.2219964665157863,-2.050863318255341,2026.0,16.89711557613932,20.567457067367044,18.661372714830758,-0.14289021766249999,-2.7824651968230074
Albania,-0.7691625234653339,-0.46406703085505935,0.019948119345652986,0.01941693911846817,0.009849958363211288,0.2721516797531055,-1.2332295543203933,-1.7192952913994173,-1.0516381460995923,-0.742756385646147,2026.0,60.63547591745988,75.59068094720928,68.24962441055685,-0.3050954926102745,-5.442615242875312
Algeria,-0.33546862918312675,-0.4267088105058462,0.01277368220205078,0.018205663635669264,0.006980105162859429,0.2721516797531055,-0.7621774396889729,-1.1861564776775928,-0.5615100608017641,-0.6965655401656363,2026.0,81.32426261440172,77.30926331054823,79.35172099513774,0.09124018132271944,1.804815062319629
American Samoa,-3.4556469178044154,-3.6756800132623977,0.06631104855297516,0.02990170716959295,0.01920158491858562,0.2721516797531055,-7.131326931066813,-7.865127791136462,-3.970665552624458,-4.021522215253959,2026.0,1.2783886582685589,0.8482001079862522,1.042517600253945,0.22003309545798233,4.136993062209983
Andorra,-1.8654992987679,-1.1429753382824526,0.031030459235550967,0.016684870273452525,0.01035853021714044,0.2721516797531055,-3.0084746370503526,-3.531666341660754,-2.2178085903601086,-1.4013151940806048,2026.0,17.46882976496029,42.616440094887764,28.135629283521723,-0.7225239604854474,-8.94709323544229
Angola,-1.0087576639409974,-0.6969136488138804,0.019836610093989522,0.020994028770518987,0.010115614331883821,0.2721516797531055,-1.7056713127548777,-2.199885304982035,-1.2904426659839854,-0.9866999754100052,2026.0,48.8406382343868,64.2554009232984,56.45492901222211,-0.311844015127117,-5.536906284242984
Anguilla,-2.8712171830531568,-2.7145508129020564,0.04328993064794643,0.019000899752292643,0.01048792024291464,0.2721516797531055,-5.585767995955213,-6.162887293452943,-3.2873418309554236,-2.9902383153557777,2026.0,3.6183245245421602,4.716731168440091,4.134473680411488,-0.1566663701511004,-3.034659721846708
Antigua and Barbuda,-1.91435256602871,-2.1199307028915437,0.024177443785753098,0.020771713254673897,0.010512473030556002,0.2721516797531055,-4.0342832689202535,-4.54799175863612,-2.22533451911122,-2.4081786049111344,2026.0,16.310513963208827,12.10081801510674,14.076120089314593,0.20557813686283377,3.894540182551039
Argentina,0.1974893776188021,0.3822231485367809,0.014632688448438687,0.02129699711381705,0.009049861122990615,0.2721516797531055,0.579712526155583,0.11482799077830474,-0.044441922120927235,0.0903533343125823,2026.0,97.04051862434196,99.05030501872251,98.23675637976957,-0.18473377091797882,-3.5352588895900605
Armenia,-0.9136714682830216,-1.2199709699747947,0.020964382627061868,0.016347917925050245,0.009170828638905911,0.2721516797531055,-2.1336424382578163,-2.60546425983848,-1.2032531156784452,-1.4756889233926198,2026.0,53.4474461646097,39.230452925694806,46.10238465490113,0.3062995016917731,5.459540164116975
Aruba,-1.683952900624513,-2.057861935835034,0.027221560923355172,0.021922468008779138,0.010637861678787686,0.2721516797531055,-3.7418148364595467,-4.272549241938256,-2.013932057077494,-2.353986693386841,2026.0,22.352871003891337,13.263712397476235,17.337452143553733,0.37390903521052077,6.338454397610595
Australia,-0.40225470765792004,-0.26330823718598045,0.015956229700521303,0.02082348721267689,0.009082237703913606,0.2721516797531055,-0.6655629448439004,-1.1343664956880697,-0.6548906488897352,-0.5519151477940039,2026.0,78.41227321702428,84.2814779822613,81.43809041830961,-0.1389464704719396,-2.7095383019569157
Austria,-0.16344734249015833,-0.34090099551380176,0.01433704142839263,0.01797373454569285,0.007789080678775052,0.2721516797531055,-0.5043483380039601,-0.9420191610280022,-0.4029221130059071,-0.6090333102070729,2026.0,87.99556755729586,81.09332011787916,84.71835499638955,0.17745365302364344,3.407203891293713
Azerbaijan,-1.2233095636627116,-1.0383143882820884,0.023023758547550042,0.017459238817999122,0.009633640667914098,0.2721516797531055,-2.2616239519448,-2.7505013545781285,-1.526781200212489,-1.3025812141834803,2026.0,39.0870231069119,47.43873732183036,43.16450298700154,-0.18499517538062316,-3.5398327235685
Bahamas,-2.3294629484348284,-2.678014890162427,0.031915679317409934,0.019281550878640384,0.00937598832951564,0.2721516797531055,-5.007477838597255,-5.5364360859290525,-2.686762146964072,-2.955730938518588,2026.0,8.791485377258635,5.012874311204419,6.668288196515871,0.3485519417275986,6.025262792277878
