team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Afghanistan,-1.8863256724742186,-1.747362683898916,0.027675457952973003,0.023176688135588087,0.012290933153601167,0.2681918500452399,-3.633688356373135,-4.182993416957009,-2.219044520470379,-2.051840519779218,2026.0,16.96723113327495,20.54041626701212,18.686719751016945
Albania,-0.766336275470353,-0.4651811704616419,0.0199481562777053,0.019416892361203354,0.009849921777151396,0.2681918500452399,-1.2315174459319949,-1.7175828415042838,-1.0488121595929116,-0.7438701897013913,2026.0,60.77712945250444,75.5388469439937,68.29188524230746
Algeria,-0.32316217104131173,-0.41283932157133313,0.013180218285106371,0.019356581227976975,0.007526048631095952,0.2681918500452399,-0.7360014926126448,-1.172299082682887,-0.5527724346194574,-0.691095183884974,2026.0,81.84331200070051,77.93709847608751,79.92514912305137
American Samoa,-3.452782889200445,-3.6767734724515013,0.06631174624751154,0.029901576905491452,0.01920160864937846,0.2681918500452399,-7.129556361651947,-7.863358897629467,-3.967804233408669,-4.022614921126998,2026.0,1.285153691401364,0.8464533396662532,1.0442398159633992
Andorra,-1.8626914668115289,-1.144084447615518,0.031031157990455513,0.016684930780024317,0.010358569268746166,0.2681918500452399,-3.006775914427047,-3.529970820013759,-2.2150047250942992,-1.4024247718393938,2026.0,17.537351920625454,42.56663750041676,28.16525560813353
Angola,-1.0058555355390941,-0.6979650730281541,0.019836623536956435,0.020994063197758962,0.010115620378008873,0.2681918500452399,-1.7038206085672483,-2.1980348434522146,-1.2875406330288721,-0.9877516372284908,2026.0,48.97913716500519,64.2028104866237,56.500939689473654
Anguilla,-2.8684372148136044,-2.7156927958317225,0.04329067116349184,0.01900093697140275,0.010488003020707832,0.2681918500452399,-5.584130010645326,-6.161252577094812,-3.2845654218051124,-2.9913805682947228,2026.0,3.6355855571014284,4.707734979331535,4.140207507400373
Antigua and Barbuda,-1.911567842413136,-2.1210626688741736,0.024177735323779197,0.02077182388441888,0.010512537097491614,0.2681918500452399,-4.0326305112873095,-4.546341065600461,-2.222551670441406,-2.409311338494131,2026.0,16.374833645791355,12.080432527101447,14.093024081720639
Argentina,0.17801763824384353,0.3442976309090346,0.015623134773307438,0.02219112122758647,0.009844214945094467,0.2681918500452399,0.5223152691528781,0.04272091601229805,-0.07196743949726833,0.04636393877209971,2026.0,96.7340344479318,98.75830237544308,97.90899063260866
Armenia,-0.9107585429620405,-1.2209654327647959,0.020964429963233583,0.016346701007097758,0.009170319441620407,0.2681918500452399,-2.1317239757268363,-2.603536522628981,-1.200340517285261,-1.4766738683479637,2026.0,53.590555428093765,39.18769929667596,46.147088227899715
Aruba,-1.6811278205315228,-2.0590002437526356,0.027221771563517207,0.02192237079189717,0.010637902931193044,0.2681918500452399,-3.7401280642841583,-4.27086320809056,-2.0111082536697147,-2.3551243447096306,2026.0,22.436347756325524,13.24157452296808,17.357888168617297
Australia,-0.4031244009336595,-0.2766193116732906,0.0166302522467382,0.022120538494129774,0.009847696117231183,0.2681918500452399,-0.6797437126069501,-1.1632566202953813,-0.6610410715599546,-0.5740788113980752,2026.0,78.37336250764086,83.75211877959067,81.13715579722893
Austria,-0.1659011822677316,-0.34721077141748397,0.014848656647524038,0.018948227116392324,0.008357109800730553,0.2681918500452399,-0.5131119536852156,-0.962605461381945,-0.4096113104735494,-0.622515890268495,2026.0,87.91004062611184,80.82370176951936,84.54707177012247
Azerbaijan,-1.2205349610187055,-1.0395226696421258,0.02302377642174205,0.01746044021468733,0.00963415864808415,0.2681918500452399,-2.2600576306608313,-2.748944259369769,-1.524006715366566,-1.3037985876875453,2026.0,39.206202842161254,47.38177293534079,43.19990876248833
Bahamas,-2.3266629659681395,-2.6791580186046544,0.031915861499954894,0.019281564640919815,0.00937603539426876,0.2681918500452399,-5.005820984572794,-5.534780328679361,-2.6839631842717666,-2.9568741660712345,2026.0,8.829937953354715,5.003360202299123,6.677200633391989
Bahrain,-1.114164680963274,-0.929436056445433,0.01838846511718636,0.019213451383342572,0.009684687265085529,0.2681918500452399,-2.043600737408707,-2.520973929076191,-1.38537283067258,-1.206661245656966,2026.0,43.92012581930219,52.674753830469314,48.220042019609764
