team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8832811186301448,-1.7441916699357172,0.0276754984073006,0.02317658847189795,0.012290950590812446,0.2683221100586333,-3.627472788565862,-4.176777760547086,-2.216000209800463,-2.0486688511621463,2026.0,17.039830351414075,20.628290437466866,18.766730554019652,-0.13908944869442763,-2.7121877233336464
Albania,-0.7632072815378933,-0.4619364494425247,0.019948069773347694,0.01941686229611013,0.009849906243536679,0.2683221100586333,-1.225143730980418,-1.7112085190757138,-1.0456825531872729,-0.7406252529213163,2026.0,60.93396909059692,75.68971386515874,68.44913490693038,-0.3012708320953686,-5.388556894703637
Algeria,-0.320071621878946,-0.40961907702988626,0.013180224437611193,0.01935660742642341,0.007526050749696786,0.2683221100586333,-0.7296906989088323,-1.1659884567001286,-0.5496819390479373,-0.6878751276481857,2026.0,81.9727485063481,78.08203409976245,80.06251401440589,0.08954745515094026,1.7720434030512833
American Samoa,-3.4494543835671356,-3.6732864219864934,0.06631158503121623,0.0299027160498261,0.01920202468394427,0.2683221100586333,-7.122740805553629,-7.856548274714119,-3.964475101718226,-4.01913445826732,2026.0,1.2930581841914868,0.8520357372317489,1.0508943661017955,0.22383203841935773,4.1997698283702185
Andorra,-1.8596134384843237,-1.140840957898495,0.031031965799719646,0.01668512739508173,0.010358669521644092,0.2683221100586333,-3.0004543963828185,-3.5236539079960827,-2.211931282481585,-1.399182804257785,2026.0,17.6127138231694,42.712362089414135,28.275695258147948,-0.7187724805858287,-8.932024314384977
Angola,-1.0027660970772005,-0.6947464168159317,0.019836611929223695,0.020994035603728284,0.010115616003381577,0.2683221100586333,-1.6975125138931322,-2.1917265547285383,-1.2844511121505886,-0.9845327905723821,2026.0,49.12673616068391,64.36378644776444,56.65781627998001,-0.3080196802612688,-5.483643839417819
Anguilla,-2.865458347879004,-2.7126316900425,0.04328801441368862,0.019002768643549783,0.01048813141479283,0.2683221100586333,-5.578090037921504,-6.155210634978389,-3.2815737857742526,-2.9883327502040435,2026.0,3.654165084332306,4.731884433248212,4.161413193176511,-0.15282665783650407,-2.96477609415211
Antigua and Barbuda,-1.9084094335013966,-2.117782039706728,0.02417766468850253,0.02077184693410527,0.010512529831876718,0.2683221100586333,-4.026191473208125,-4.5399017856853465,-2.219392807259561,-2.4060308692558197,2026.0,16.448031968577446,12.139592832481538,14.159040931523116,0.2093726062053316,3.9587281472292606
Argentina,0.18113340820196003,0.3475417384557374,0.015623160955328978,0.02219113716759617,0.009844232393361522,0.2683221100586333,0.5286751466576974,0.04908047233510576,-0.0688518790077394,0.049607939315081506,2026.0,96.78440222868454,98.7854701050668,97.9471936849681,-0.16640833025377735,-3.2104939647584905
Armenia,-0.9077177794789799,-1.2178393713928057,0.02096434748686335,0.016347888590661868,0.009170805525365614,0.2683221100586333,-2.125557150871786,-2.597378503200213,-1.1972991841779925,-1.473557095382848,2026.0,53.74005217136162,39.322180565873445,46.290912873909576,0.3101215919138258,5.512973245050667
Aruba,-1.6779758215288476,-2.0557245331778886,0.027221573217111782,0.021922460854074656,0.010637882636164688,0.2683221100586333,-3.7337003547067362,-4.264434937501247,-2.007955052494142,-2.351849242407461,2026.0,22.529761040715723,13.305363998853759,17.435939154292,0.377748711649041,6.384171925278304
Australia,-0.3719532881555323,-0.2341782791922141,0.01623920131708294,0.02144667413508209,0.009429404215542966,0.2683221100586333,-0.6061315673477464,-1.0817140896643302,-0.6268195379186812,-0.5270719399981939,2026.0,79.75259369384916,85.41282227155266,82.67826082726783,-0.1377750089633182,-2.687815401163392
Austria,-0.16278902153405547,-0.3439769913762953,0.014848601249281891,0.018948155504096075,0.008357069823615195,0.2683221100586333,-0.5067660129103507,-0.956258599726233,-0.40649869511540426,-0.6192815899873325,2026.0,88.0184615854431,80.96206542742217,84.6711866722216,0.1811879698422398,3.4730510755366497
Azerbaijan,-1.2173539223433703,-1.0361812057961115,0.02302374626493308,0.01745919438848325,0.009633612532615458,0.2683221100586333,-2.2535351281394815,-2.7424120685596542,-1.5208254779457566,-1.3004476954498945,2026.0,39.34308706163492,47.53937400951494,43.34749791847792,-0.18117271654725875,-3.472782804099126
Bahamas,-2.323526375727479,-2.675890093293783,0.03191528003164464,0.01928164940086186,0.009375932490752751,0.2683221100586333,-4.999416469021262,-5.528373156904162,-2.6808233392278407,-2.9536068511667053,2026.0,8.873186701897351,5.030602050601729,6.711750786373971,0.3523637175663037,6.073598962531062
Bahrain,-1.111112225212575,-0.9262401769603493,0.018388600054989972,0.019213488407381282,0.009684727073124903,0.2683221100586333,-2.037352402172924,-2.5147266478486667,-1.3823213700066985,-1.2034656332761884,2026.0,44.059356969584584,52.83114497455248,48.368417573768475,-0.18487204825222558,-3.537678560086724
Bangladesh,-2.1262319943819343,-1.8017185177902737,0.028655909711198094,0.020618973351695612,0.012366481528359657,0.2683221100586333,-3.927950512172208,-4.472038174666453,-2.4647931245265395,-2.088904682858827,2026.0,11.987705998288,19.078669741371833,15.198251256721917,-0.32451347659166063,-5.710145529673827
Barbados,-1.8744029979869994,-2.0567958389688266,0.024572163087260644,0.021688079763634974,0.010975062680614916,0.2683221100586333,-3.9311988369558257,-4.45354113167118,-2.1879132089037134,-2.3513333052690237,2026.0,17.252955800166426,13.284473852509626,15.16291854989592,0.18239284098182718,3.494224085994166
Belarus,-0.8720268488037926,-0.8364555184036685,0.021998148810818182,0.01772844486634829,0.010104138992595938,0.2683221100586333,-1.708482367207461,-2.198114358247092,-1.168662307310143,-1.102751931194741,2026.0,55.50230278744011,57.27033356038491,56.38505583418627,-0.03557133040012406,-0.7102287902822488
