team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Afghanistan,-1.8863268160557456,-1.74736295838511,0.027675457954004487,0.023176688137236758,0.012290933154665827,0.2681927191813016,-3.633689774440856,-4.1829948350422415,-2.219045664058106,-2.051840794276242,2026.0,16.967203910544715,20.540408673029287,18.686701527398863
Albania,-0.7663373472516192,-0.4651817153393132,0.019948162535676942,0.019416899612697394,0.009849926794732827,0.2681927191813016,-1.2315190625909325,-1.7175845550416513,-1.0488132756821809,-0.743870786619099,2026.0,60.777075731954696,75.53882158635629,68.29184534154369
Algeria,-0.32316332835993244,-0.4128397858386893,0.01318021957357383,0.01935658509355283,0.007526050293012939,0.2681927191813016,-0.7360031141986217,-1.1723007431316819,-0.5527736031611602,-0.6910956759366553,2026.0,81.84326346127074,77.93707755746499,79.92511378192765
American Samoa,-3.4527840327721915,-3.6767737468882538,0.06631174624728488,0.029901576905844884,0.019201608649523017,0.2681927191813016,-7.129557779660445,-7.863360315639098,-3.9678053769795354,-4.022615195565794,2026.0,1.2851509834938768,0.8464529016902755,1.0442384356051937
Andorra,-1.8626921569093626,-1.1440841673504851,0.031031162749638647,0.016684927210431136,0.010358569404515884,0.2681927191813016,-3.0067763242598478,-3.5299712354319714,-2.215005442208902,-1.4024244639395471,2026.0,17.53733505324343,42.56665008156184,28.16524845789381
Angola,-1.0058567710617956,-0.6979657062096064,0.019836625677631687,0.02099406930874277,0.01011562322433105,0.2681927191813016,-1.7038224772714021,-2.1980367685865625,-1.2875418837506396,-0.9877523125856966,2026.0,48.97907817059936,64.20277881450409,56.50089322791019
Anguilla,-2.868438413527781,-2.715693095594978,0.04329066965280864,0.019000937017438806,0.010488002731827836,0.2681927191813016,-5.584131509122759,-6.1612540684943475,-3.284566613258627,-2.9913808683919507,2026.0,3.635578097999792,4.707732619926929,4.140202258622983
Antigua and Barbuda,-1.911568985966182,-2.1210629432911556,0.02417773532377921,0.020771823884418887,0.010512537097491621,0.2681927191813016,-4.032631929257338,-4.5463424835704895,-2.222552813994452,-2.4093116129111136,2026.0,16.374807190823404,12.080427588657338,14.093009571893568
Argentina,0.17802407700402548,0.34430092519013483,0.015623235680716939,0.02219117295854068,0.00984427799326935,0.2681927191813016,0.5223250021941603,0.04272948667802745,-0.07196180804324626,0.04636688578852044,2026.0,96.7341390574,98.75833017762399,97.90904946245278
Armenia,-0.9107596887938343,-1.2209657093159205,0.020964429941749532,0.01634670102169144,0.009170319439840294,0.2681927191813016,-2.131725398109755,-2.6035379449676,-1.200341662968675,-1.4766741450132312,2026.0,53.590499114650214,39.18768741085814,46.14705507691427
Aruba,-1.6811289647237517,-2.059000518041542,0.027221771547978935,0.0219223707768632,0.010637902920845555,0.2681927191813016,-3.7401294827652936,-4.270864626378502,-2.011109397767767,-2.3551246188969985,2026.0,22.43631389979166,13.241569192293856,17.35787097498599
Australia,-0.37503962153604914,-0.23739747380166693,0.016239281923702543,0.02144665688326186,0.009429423351773257,0.2681927191813016,-0.6124370953377161,-1.088020045034237,-0.6299065038389686,-0.5302910168050037,2026.0,79.61747997283342,85.28966493385248,82.54833225534479
Austria,-0.16590238923806896,-0.34721103300867834,0.014848655415892302,0.018948225803303676,0.00835710885970809,0.2681927191813016,-0.5131134222467473,-0.9626069102467946,-0.409612507336537,-0.6225161423205374,2026.0,87.90999848385933,80.82369056130261,84.54704299644497
Azerbaijan,-1.2205361088466289,-1.0395229451605636,0.023023776319348904,0.017460440187705206,0.009634158603837551,0.2681927191813016,-2.2600590540071925,-2.748945681824846,-1.5240078625196776,-1.3037988630017865,2026.0,39.20615349711725,47.38175994921225,43.199876582156804
Bahamas,-2.3266642089822636,-2.6791583477210836,0.031915860286606916,0.01928156465735073,0.009376035129048636,0.2681927191813016,-5.005822556703347,-5.53478189427876,-2.683964420494134,-2.9568744953059927,2026.0,8.829920850478668,5.00335746545133,6.6771921716889615
Bahrain,-1.1141658284231324,-0.9294363320209728,0.0183884650475901,0.019213451331110836,0.00968468721817219,0.2681927191813016,-2.043602160444105,-2.520975351208083,-1.3853739776192073,-1.2066615208556877,2026.0,43.92007351963567,52.674740350807504,48.22000824783063
