team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.891932238560937,-1.748815885574777,0.0276750114904486,0.023176523644349953,0.012290961407110182,0.27238191610950946,-3.640748124135714,-4.190051165995192,-2.224648402823803,-2.0532926409722947,2026.0,16.834188234739177,20.50024202461824,18.596167662316464,-0.14311635298615988,-2.786637224965883
Albania,-0.7718445638267445,-0.46660683919231744,0.0199480201617006,0.019416850622909137,0.009849901093866815,0.27238191610950946,-1.2384514030190619,-1.7245158965683989,-1.0543194842122583,-0.7452955588987966,2026.0,60.501061598373894,75.47247264521519,68.12067845966168,-0.30523772463442705,-5.444616932267067
Algeria,-0.3382719096713561,-0.42931543107862075,0.012773708859071954,0.018205441971766125,0.006980066548601861,0.27238191610950946,-0.7675873407499769,-1.1915650945439316,-0.5643135771494736,-0.6991705179068377,2026.0,81.2052263923104,77.19062881214974,79.23248355527825,0.09104352140726463,1.8010097124030964
American Samoa,-3.4581857074445943,-3.6780162241086747,0.06630993676611284,0.029902167059683467,0.01920169639673828,0.27238191610950946,-7.136201931553269,-7.87000162252969,-3.973200024783881,-4.023861085627151,2026.0,1.2724199033010142,0.8444722231301993,1.0377895933548542,0.21983051666408038,4.1336343390753285
Andorra,-1.8682407878674938,-1.1455108029574146,0.03103174755898193,0.016685086669707506,0.010358654212182667,0.27238191610950946,-3.013751590824908,-3.536949995459535,-2.2205573929770566,-1.403852334033682,2026.0,17.402132786735216,42.502632168637945,28.04373540563163,-0.7227299849100792,-8.947914950243728
Angola,-1.0115749407798023,-0.6995510987828805,0.019836589892073857,0.020993877100163424,0.01011557546998047,0.27238191610950946,-1.7111260395626826,-2.2053390217159166,-1.2932597993865358,-0.9893363786033946,2026.0,48.70633011311122,64.12347106921992,56.31935758964093,-0.3120238419969218,-5.5393997226147
Anguilla,-2.874000747094185,-2.717176642306771,0.043289020531005674,0.019000813787166622,0.010487844430351468,0.27238191610950946,-5.591177389400956,-6.168292709519475,-3.290121020721922,-2.9928635211179806,2026.0,3.6011162710585576,4.696068868364622,4.115589167909095,-0.1568241047874137,-3.0375236196161204
Antigua and Barbuda,-1.9171497365619545,-2.1225581295646863,0.024177466863896043,0.020771608546397737,0.010512453709146606,0.27238191610950946,-4.039707866126641,-4.553415887588587,-2.2281318380655364,-2.4108053050679183,2026.0,16.246112291668368,12.053545261740927,14.020756343307639,0.20540839300273173,3.8916598407081353
Argentina,0.1947466142138878,0.37967371652701526,0.014632542177055525,0.021296995385296138,0.009049791678283762,0.27238191610950946,0.574420330740903,0.10953702960428796,-0.047183476325139806,0.087803914147282,2026.0,96.99853588233891,99.03238473296113,98.20811637791822,-0.18492710231312745,-3.5386418015981875
Armenia,-0.9162649099763672,-1.2223950246740916,0.020964409209899806,0.01634681825228206,0.009170373190233585,0.27238191610950946,-2.138659934650459,-2.610473346255721,-1.2058467409665024,-1.4781043772780356,2026.0,53.32011847074662,39.126283860238885,45.98555698104515,0.30613011469772433,5.457161753785343
