team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8852044860997776,-1.7456121840874401,0.02767547594447819,0.02317658025814846,0.012290932311716511,0.268811771970075,-3.630816670187218,-4.180121397368988,-2.2179234422443184,-2.0500893113607277,2026.0,16.99393760208341,20.58888988227765,18.723652541196657,-0.13959230201233752,-2.721502451800912
Albania,-0.7651651244612354,-0.4633929393986684,0.01994811843752093,0.01941692207496283,0.009849945988413673,0.268811771970075,-1.2285580638599038,-1.7146236252374245,-1.0476407406656854,-0.7420821718778787,2026.0,60.835831567747235,75.6220266067403,68.36491287535091,-0.30177218506256703,-5.395668597473616
Algeria,-0.33613876987407715,-0.4293930954671011,0.01301840729113519,0.018550564218825442,0.007197303917509891,0.268811771970075,-0.7655318653411782,-1.1943142313264432,-0.5643352404088792,-0.7017940074980665,2026.0,81.29583311788893,77.18709103958757,79.2778163091555,0.09325432559302393,1.8437572673207847
American Samoa,-3.4512676368651904,-3.6746894073140024,0.06631949140851635,0.029910919750349013,0.019208014938608662,0.268811771970075,-7.125957044179193,-7.859841070537807,-3.966319057243841,-4.020584881411881,2026.0,1.2887464373427915,0.8497855220586104,1.0477491282496199,0.22342177044881195,4.193009407552125
Andorra,-1.8615701467539743,-1.142293185451903,0.03103200139363219,0.016685149158459884,0.010358713144285258,0.268811771970075,-3.003863332205877,-3.527063396581495,-2.2138881928068677,-1.4006352002962552,2026.0,17.564776321772722,42.64708534322694,28.216102444390657,-0.7192769613020713,-8.934062490108296
Angola,-1.004772510266027,-0.6962452548872189,0.019836654949981384,0.020994043595586355,0.01011562592401612,0.268811771970075,-1.7010177651532459,-2.1952320927221662,-1.286457830792187,-0.9860316838005574,2026.0,49.030860247144815,64.28883027848036,56.570634393383635,-0.3085272553788081,-5.490738797502722
Anguilla,-2.868138359834398,-2.714470129575805,0.043285052533030305,0.01900038563522714,0.010487210310751316,0.268811771970075,-5.5826084894102035,-6.159704179187073,-3.2842395616256463,-2.9901539022953987,2026.0,3.637445644395887,4.717367354179059,4.145540124466862,-0.15366823025859278,-2.9801204040365628
Antigua and Barbuda,-1.9102379674095071,-2.1192780132384432,0.024177257326695824,0.020771444803025157,0.0105120697476675,0.268811771970075,-4.02951598064795,-4.543219559086162,-2.2212187213265033,-2.407524052607765,2026.0,16.405622332371305,12.112585418700384,14.124924293020813,0.2090400458289361,3.953117809194801
Argentina,0.1965186475310541,0.3678192066865192,0.015098860932796332,0.021752803335069505,0.009433700771714855,0.268811771970075,0.5643378542175733,0.09224012784602831,-0.04923619724557554,0.07284257483192969,2026.0,97.02570418333455,98.94588830583969,98.1526746031428,-0.17130055915546508,-3.2979758384870808
Armenia,-0.9096788220576854,-1.2192908013382013,0.0209643454600835,0.016347891108384405,0.009170810338130948,0.268811771970075,-2.1289696233958866,-2.600791018606955,-1.1992602127587006,-1.4750085450196628,2026.0,53.643626643195574,39.259709335910856,46.211302262808104,0.309611979280516,5.505874724721831
Aruba,-1.6792453568061634,-2.0566411177246136,0.02722714931842488,0.02191952535690402,0.010638086855898076,0.268811771970075,-3.735886474530777,-4.266632547100796,-2.009258382721353,-2.35274600020313,2026.0,22.4921017336409,13.287489182754275,17.409361974094306,0.3773957609184502,6.379988114438403
Australia,-0.3738676978332092,-0.2356346122790054,0.016239014668326588,0.021446263121790887,0.009429273237008134,0.268811771970075,-0.6095023101122146,-1.0850812173994648,-0.6287324829120944,-0.5285254665014675,2026.0,79.66882298143207,85.35716544936656,82.60885467769188,-0.13823308555420383,-2.6963129768443297
Austria,-0.14959097437092064,-0.3367241201563322,0.014555234575678897,0.018675963804621803,0.008130317138521326,0.268811771970075,-0.48631509452725286,-0.9312502927633257,-0.39088112813338893,-0.6100441801930723,2026.0,88.47283489515351,81.27098689932039,85.0681290526676,0.18713314578541154,3.577177447071405
Azerbaijan,-1.2192723238125225,-1.0376120496568217,0.023024046385402674,0.017459149262297018,0.00963371553339958,0.268811771970075,-2.2568843734693442,-2.7457631998240917,-1.5227458573234545,-1.301878197790078,2026.0,39.26050428613878,47.47186184636906,43.27168169795945,-0.18166027415570074,-3.481355040236827
Bahamas,-2.3253299245152417,-2.677392526960558,0.031914624201650435,0.019281900931031732,0.00937620258587341,0.268811771970075,-5.002722451475799,-5.531679653163909,-2.682623216932832,-2.955111096242713,2026.0,8.848296110451336,5.018061011604269,6.693896407882649,0.3520626024453164,6.06979681316975
Bahrain,-1.1130318869618427,-0.9276924817547912,0.01838838751400252,0.01921334230964471,0.009684662795342055,0.268811771970075,-2.040724368716634,-2.5180965732461034,-1.3842394643928764,-1.204916884069196,2026.0,43.97177143289645,52.760059758539235,48.28832345225903,-0.1853394052070515,-3.545853183375512
Bangladesh,-2.128151811728836,-1.803142096529866,0.028655767438866435,0.020618918087330386,0.01236643272345368,0.268811771970075,-3.931293908258702,-4.475380485829236,-2.4667121014195583,-2.0903278767302815,2026.0,11.953421797581587,19.041508122533845,15.16188545117797,-0.32500971519897015,-5.716830463564447
Barbados,-1.8763351725974173,-2.0585120936049854,0.024569979881104285,0.02168924814234795,0.01097437701177913,0.268811771970075,-3.9348472662024028,-4.4571804244338535,-2.189831455708425,-2.353057493449206,2026.0,17.20639204863862,13.251064321494754,15.123313877687794,0.1821769210075681,3.4904323739843073
Belarus,-0.8739813014053658,-0.8379100070913883,0.021998153212617035,0.01772844548919295,0.010104136713164713,0.268811771970075,-1.711891308496754,-2.2015233014389612,-1.1706167895898851,-1.1042064245602905,2026.0,55.40546871646357,57.197851554942744,56.30034241903332,-0.03607129431397749,-0.7201769198970356
Belgium,0.05630841424553791,-0.16010531077788204,0.01334664234523878,0.019690451694691812,0.008056549193524939,0.268811771970075,-0.10379689653234413,-0.547193750048381,-0.1747469241064576,-0.44075065062653734,2026.0,94.35682690645196,88.11156627950102,91.5534214381638,0.21641372502341993,4.076815389040025
Belize,-1.819114216899584,-1.7735090354980276,0.024894996165458285,0.02251868482239915,0.010394740925311464,0.268811771970075,-3.592623252397612,-4.1149379576797065,-2.1346771815545527,-2.0736335751304886,2026.0,18.62844673065398,19.826820496211383,19.220330932199346,-0.04560518140155634,-0.9095826530504341
Benin,-0.9187370591077886,-0.9418434071182038,0.020225718686173667,0.018909953738545704,0.009127813980821095,0.268811771970075,-1.8605804662259924,-2.3397100953927206,-1.203171365661507,-1.2168703420794595,2026.0,53.19882192691714,52.06887356529253,52.63297688385127,0.023106348010415223,0.46179826616736885
Bermuda,-1.3902215843304855,-1.8621883124089915,0.02133259837192552,0.018217049990986625,0.00842678203537967,0.268811771970075,-3.252409896739477,-3.727397106814323,-1.6823352496864596,-2.1321294170298817,2026.0,32.30513427813069,17.549653469343152,24.10601220393772,0.47196672807850604,7.370242518093033
Bhutan,-2.529398111857383,-2.5904769263846315,0.04358113314042475,0.02158082892088705,0.013763849549317643,0.268811771970075,-5.119875038242014,-5.728774573994661,-2.946920006566749,-2.8842852238909273,2026.0,6.3974157073696025,5.791641207573672,6.087811461550441,0.061078814527248504,1.2155360238024064
Bolivia,-0.5664087991652216,-0.8107618843463624,0.020113476354318923,0.015445486491083989,0.008535979729988902,0.268811771970075,-1.377170683511584,-1.8359992890077135,-0.8500527756873323,-1.0593216275960204,2026.0,70.71177831535059,58.55286307149407,64.67178574387556,0.24435308518114085,4.5318893309302695
Bonaire,-2.039665211695065,-2.232271870957198,0.036503866691918636,0.027745923297788366,0.01280255397492141,0.268811771970075,-4.271937082652263,-4.871453214010043,-2.4217849138404457,-2.565414022584928,2026.0,13.621805615657001,10.21436621845151,11.814683169193119,0.19260665926213294,3.6722635334118428
Bosnia and Herzegovina,-0.5629944990005847,-0.7444458288934334,0.01767407882223918,0.016521164706789163,0.008342959165087623,0.268811771970075,-1.307440327894018,-1.758577388482942,-0.828882286025406,-1.0015151946824294,2026.0,70.87786045565171,61.87451336946228,66.41042167815084,0.18145132989284862,3.4776820947576614
Botswana,-1.3911147114101627,-1.0573284072464657,0.02329350046878104,0.019394284279820664,0.010092198040649824,0.268811771970075,-2.4484431186566287,-2.94992963225356,-1.6963588790450648,-1.3358551332877608,2026.0,32.27097723555153,46.54560336742662,39.047893279497536,-0.33378630416369703,-5.833808807877641
Brazil,0.12249743671765785,0.17083961966924172,0.016232460007508782,0.022608898927741837,0.009853709395427209,0.268811771970075,0.29333705638689955,-0.19060003756687055,-0.13231590679094873,-0.12988549685907114,2026.0,95.74996145745608,96.61606004908121,96.19871536974097,-0.048342182951583865,-0.9638422394278758
British Virgin Islands,-2.3239680266237794,-2.3656860489066704,0.035006704437439265,0.019931469266621323,0.01097176982511697,0.268811771970075,-4.68965407553045,-5.244205113233184,-2.6981696003106856,-2.6480437600931817,2026.0,8.867085906243199,8.307009720719893,8.58306936842551,0.04171802228289101,0.8324296681144823
Brunei,-2.4782117731796243,-2.638061953506895,0.031386201906449716,0.018241782440923227,0.009514223898790846,0.268811771970075,-5.1162737266865195,-5.640321175473191,-2.832534800410143,-2.9081862392786357,2026.0,6.947812199979008,5.355806642306038,6.105688818442934,0.15985018032727094,3.092359605578259
Bulgaria,-0.8994008540915351,-0.968962607433754,0.01993528663314581,0.016908865003822663,0.008961358382723002,0.268811771970075,-1.868363461525289,-2.336409905384932,-1.1817856032062548,-1.2290307908305138,2026.0,54.149490542671394,50.75211062094147,52.44276861925903,0.06956175334221881,1.3823280724231366
Burkina Faso,-0.7141463092669246,-0.6623454208092652,0.016152128167235533,0.01909311903711546,0.00854230704187779,0.268811771970075,-1.3764917300761899,-1.834006150780528,-0.9683283555820452,-0.9387011266458949,2026.0,63.3929026538318,65.98109290427885,64.68875103520053,-0.0518008884576594,-1.032326974575243
Burundi,-1.2002475755806257,-1.1019742097800005,0.025239432463227345,0.022433819575154827,0.011612200777932905,0.268811771970075,-2.302221785360626,-2.8347540514037197,-1.5179860369807359,-1.4015326820364522,2026.0,40.08367313217425,44.4774056979564,42.25180323364079,-0.09827336580062518,-1.9405433050974605
Cambodia,-1.8504017608779244,-2.0945991875213075,0.026917571550583223,0.021560610335298803,0.013046783570261225,0.268811771970075,-3.945000948399232,-4.4911575157914205,-2.178533268359807,-2.388269821635778,2026.0,17.83979175795727,12.564640977365848,15.013537945177568,0.24419742664338306,4.529415194851023
Cameroon,-0.7447027073313369,-0.44856538593220524,0.015897519795896445,0.019754258408044283,0.00842873858114819,0.268811771970075,-1.1932680932635422,-1.6515660547088757,-0.9968734415246325,-0.7296650722219219,2026.0,61.86163545568386,76.30847601732961,69.23366743467365,-0.2961373213991317,-5.31529582555777
Canada,-0.40007438225825004,-0.2919543132463526,0.016912123693750725,0.020356358545687306,0.009322833300419766,0.268811771970075,-0.6920286955046027,-1.1649521516379502,-0.6601676247214153,-0.5773057355009985,2026.0,78.50971705483828,83.13296307366478,80.87493787974208,-0.10812006901189741,-2.12931559320684
Cape Verde,-0.8347949243280807,-0.6339282659842318,0.019106083838133524,0.019698482024059764,0.008933449027076679,0.268811771970075,-1.4687231903123124,-1.9448385709348948,-1.1112444411526432,-0.9146308275974794,2026.0,57.35310380772345,67.39315758104216,62.3800215831607,-0.20086665834384887,-3.81431077677963
Cayman Islands,-2.3041400819754174,-2.333255497187279,0.03133126160751405,0.023268964778655133,0.011435637968133494,0.268811771970075,-4.637395579162696,-5.194069639353886,-2.6581528591884105,-2.638338861392246,2026.0,9.14459704853947,8.73963391788678,8.940125116976638,0.029115415211861784,0.5816510262961037
Central African Republic,-1.1197076067979808,-1.3576332345034297,0.02406545243309901,0.020568280241506864,0.009972877427594286,0.268811771970075,-2.4773408413014106,-2.985590730744761,-1.429968480471082,-1.644466149222134,2026.0,43.667832412048945,33.56735836028637,38.43086774597618,0.2379256277054489,4.4291487555079705
Chad,-1.5061584606866556,-1.407335756393649,0.02950617799492261,0.01961026997165172,0.009599073622831097,0.268811771970075,-2.913494217080305,-3.43623543493953,-1.8497057092270717,-1.6874091037271768,2026.0,28.068698335793517,31.654687142482384,29.825300745029317,-0.09882270429300655,-1.9511140872628998
Chile,-0.3931941625496244,-0.4217418676872465,0.019726459344037838,0.018915064530075743,0.01026009781619453,0.268811771970075,-0.8149360302368709,-1.3013996753595158,-0.6740959912659064,-0.6968059658903798,2026.0,78.8162117264176,77.53476746582676,78.17866933416802,0.02854770513762206,0.570334495607816
China,-1.0734292387214968,-0.9931598329135453,0.02095311316295815,0.020929340158824805,0.01107179845353517,0.268811771970075,-2.066589071635042,-2.5726564593566903,-1.3629330429311004,-1.2824993577546897,2026.0,45.79493989604321,49.586722764127636,47.67569504169528,-0.0802694058079515,-1.591737094301497
