team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8931452172515473,-1.750660374612617,0.02767501001564093,0.023176487179888735,0.012290952671420911,0.27176296311874704,-3.6438055918641643,-4.193108431974687,-2.225861372649153,-2.0551368904879057,2026.0,16.805514923335952,20.449337729904727,18.557058448221397,-0.14248484263893024,-2.7749837020658052
Albania,-0.7730084737058217,-0.46839036370895154,0.019948003184372887,0.019416868262151034,0.009849904615282115,0.27176296311874704,-1.2413988374147733,-1.7274633626666709,-1.055483273887168,-0.7470792100028141,2026.0,60.442734437453915,75.3893642396977,68.04786144325259,-0.30461810999687017,-5.435892310480719
Algeria,-0.3425030958823883,-0.4496128663500834,0.012359164446257197,0.0171174332228149,0.006460088206410817,0.27176296311874704,-0.7921159622324717,-1.2039255011307044,-0.5648466538844783,-0.7112800841884279,2026.0,81.02500117931982,76.2601765766403,78.6888218696,0.1071097704676951,2.1100174812629584
American Samoa,-3.458308071404962,-3.678685884549402,0.06630811911602856,0.029907244530083598,0.019203353149618827,0.27176296311874704,-7.136993955954364,-7.870811562571566,-3.973315330056832,-4.024560107526967,2026.0,1.2721328864596093,0.8434065165947358,1.0370233666775253,0.22037781314443983,4.142705836885282
Andorra,-1.8694005488997523,-1.1472953653324724,0.031031433951885894,0.016684925904361894,0.010358532941829812,0.27176296311874704,-3.0166959142322245,-3.5398915783576355,-2.2217153737475632,-1.405635651810303,2026.0,17.373978493274254,42.42262059097761,27.99255319747054,-0.7221051835672798,-8.945421102870233
Angola,-1.0130366585983297,-0.7016316679829622,0.019836678614611084,0.0209937708541034,0.010115574912999161,0.27176296311874704,-1.7146683265812919,-2.208881233311631,-1.2947221471461856,-0.9914162145281733,2026.0,48.63670088482728,64.01937646084288,56.23134991033716,-0.3114049906153675,-5.530814698014495
Anguilla,-2.875211172342224,-2.7190055866077896,0.04328918037035191,0.019000779747508717,0.010487873174972953,0.27176296311874704,-5.594216758950013,-6.171332714258153,-3.2913322142055352,-2.994692218474543,2026.0,3.5936566831743733,4.681725540442172,4.105013005127434,-0.15620558573443422,-3.0262903827226917
Antigua and Barbuda,-1.9183733029456662,-2.124381397914045,0.0241775738499397,0.020771702048474724,0.010512483397335029,0.27176296311874704,-4.042754700859711,-4.556463734041276,-2.229356092501228,-2.412629222179726,2026.0,16.218005725877084,12.020832504285472,13.989739193283112,0.20600809496837869,3.9018326276087496
Argentina,0.17491642105283214,0.33328901276228967,0.013627501507293815,0.020642706885718905,0.008340496321175936,0.27176296311874704,0.5082054338151218,0.05675797935174981,-0.05855735912210583,0.04593761196028273,2026.0,96.68339670316246,98.66293489527634,97.82252447327585,-0.15837259170945753,-3.065609409272145
Armenia,-0.9174241464953332,-1.2241826413150951,0.02096433864934746,0.016346787022512153,0.00917034559164989,0.27176296311874704,-2.1416067878104283,-2.613419533950926,-1.2070054901578522,-1.479891749659027,2026.0,53.263230956921625,39.04956264096607,45.91700243883693,0.3067584948197619,5.465980594096052
