team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.893869396158324,-1.7523333159977668,0.027675005266689996,0.023176485642779847,0.012290951413462295,0.2708138811629548,-3.6462027121560907,-4.1955055202188,-2.226585523009368,-2.0568098217763233,2026.0,16.788414939821184,20.40325213520352,18.52644132918201,-0.1415360801605572,-2.757460442128827
Albania,-0.7737322258655714,-0.47006335823511347,0.019948001849575382,0.01941686701739951,0.009849903814649074,0.2708138811629548,-1.243795584100685,-1.7298600921498657,-1.0562070165961808,-0.7487521955960634,2026.0,60.40646621644221,75.31133242211826,67.98863123884252,-0.303668867630458,-5.422503480359278
Algeria,-0.34324266209365684,-0.4513132379639616,0.012359135287613076,0.01711770731646964,0.0064601597814701655,0.2708138811629548,-0.7945559000576184,-1.2063673237312367,-0.5655859578110054,-0.7129825507728551,2026.0,80.99343152613427,76.18170849967468,78.63447410868083,0.10807057587030477,2.1283705906912513
American Samoa,-3.459031895859825,-3.6803588771260465,0.06630812147559324,0.029907246651358115,0.019203354414484997,0.2708138811629548,-7.139390772985871,-7.873208398710196,-3.9740391636749237,-4.0262331123697725,2026.0,1.2704363304308464,0.8407496649675328,1.0347078743164762,0.22132698126622152,4.1584188964323126
Andorra,-1.8701240593088604,-1.1489683637690642,0.031031430828304517,0.016684925387701822,0.010358531847807353,0.2708138811629548,-3.0190924230779244,-3.542288064923768,-2.222438866424908,-1.4073086462470534,2026.0,17.356433019418393,42.34767954190259,27.950941859368463,-0.7211556955397962,-8.941620603416187
Angola,-1.0137597246934469,-0.7033052689600808,0.019836678496519686,0.020993767190939927,0.01011557459955839,0.2708138811629548,-1.7170649936535276,-2.211277882544849,-1.2954452124028402,-0.9930897902233113,2026.0,48.60227151593002,63.9356304000005,56.171819586953475,-0.31045445573336605,-5.517605483036242
Anguilla,-2.8759347359814273,-2.7206782814726527,0.043289180738599366,0.019000780894825618,0.010487873465517026,0.2708138811629548,-5.5966130174540805,-6.173728980028185,-3.292055779614644,-2.996364921662747,2026.0,3.5892042691268777,4.668642281057389,4.096692126112044,-0.15525645450877468,-3.009036378076101
Antigua and Barbuda,-1.9190969362355774,-2.126053962197614,0.024177574779719595,0.02077170241739137,0.010512483899890469,0.2708138811629548,-4.045150898433191,-4.558859940584065,-2.230079731770762,-2.414301789023013,2026.0,16.20140163326945,11.99088950402757,13.965385483593561,0.20695702596203636,3.917909961070759
Argentina,0.1892398232509775,0.36556496707368646,0.014104017645262392,0.020944740148917014,0.008673236043594016,0.2708138811629548,0.554804790324664,0.0970047034685454,-0.0482808507566751,0.07611901254042985,2026.0,96.91307295865533,98.92884116056096,98.09918702176269,-0.17632514382270897,-3.3872385689207034
Armenia,-0.9181476426631168,-1.2258558770962495,0.020964330624523717,0.0163467832842114,0.009170342048820897,0.2708138811629548,-2.1440035197593663,-2.6158161860004365,-1.2077289309020065,-1.4815649562014812,2026.0,53.22773497284319,38.977826087095394,45.86127867184678,0.3077082344331328,5.479286492069054
Aruba,-1.6886433856281602,-2.063992030533801,0.027221295795062658,0.021922080492226017,0.010637774003969572,0.2708138811629548,-3.7526354161619615,-4.283366701447568,-2.0186209351375934,-2.360114170822068,2026.0,22.214791400351565,13.14485716010575,17.206812478021284,0.3753486449056409,6.355647613708809
Australia,-0.4161539807212264,-0.25859473511543657,0.015417601349727613,0.019984000569375184,0.008549623154187794,0.2708138811629548,-0.674748715836663,-1.1330099872855097,-0.6644892488546723,-0.5413242918962952,2026.0,77.78758077733175,84.46708933267678,81.24337135253096,-0.15755924560578982,-3.0508639059135274
Austria,-0.18392271828566883,-0.3845033460371118,0.01375385424160041,0.016803243927182628,0.0071331845686611415,0.2708138811629548,-0.5684260643227806,-0.9918571321773032,-0.418476373056601,-0.6437580002069656,2026.0,87.27274675328864,79.20115970891847,83.44674942822596,0.20058062775144295,3.8094213885039125
Azerbaijan,-1.2280143699383486,-1.044470015704071,0.023023697413339345,0.017460243590432547,0.009634074861398492,0.2708138811629548,-2.2724843856424197,-2.7613692012240407,-1.5314856035888502,-1.3087444457228115,2026.0,38.885393389523145,47.14882247837945,42.919399588695484,-0.18354435423427762,-3.5144261544411326
Bahamas,-2.334154139519515,-2.6841420601671615,0.031914680635822326,0.01928110913724676,0.00937578435942156,0.2708138811629548,-5.018296199686676,-5.547247458280177,-2.691447747835266,-2.9618549272601125,2026.0,8.727386790980452,4.962068593515756,6.610353748285114,0.3499879206476466,6.043524424069481
Bahrain,-1.1217602432442717,-0.9344237246702957,0.01838840105865728,0.01921385129757521,0.009684738280948494,0.2708138811629548,-2.0561839679145675,-2.533558994149202,-1.3929679205593306,-1.2116517989887183,2026.0,43.57458023632734,52.43094707315519,47.92177701718929,-0.18733651857397604,-3.580723906922918
Bangladesh,-2.1368019369076854,-1.8098787444569693,0.02865559437383035,0.020618834476525932,0.012366377825268877,0.2708138811629548,-3.9466806813646547,-4.490765911823612,-2.475361204238121,-2.0970639423800232,2026.0,11.799971832914679,18.866421160069734,14.99544061510557,-0.3269231924507161,-5.742536333353562
Barbados,-1.8850985699849103,-2.0650755828800254,0.024572047041295928,0.021687981988502684,0.010975058026815287,0.2708138811629548,-3.9501741528649355,-4.472515593240593,-2.1986080405997286,-2.3596123852562494,2026.0,16.99646224680762,13.12394099118739,14.957859370069082,0.17997701289511503,3.4517353815512877
Belarus,-0.8825600871733683,-0.8445492198755865,0.02199784167359309,0.017728209662176624,0.010103961342605286,0.2708138811629548,-1.7271093070489547,-2.2167376314787424,-1.1791934748666155,-1.110843866176834,2026.0,54.98085952437721,56.86718384863638,55.922461797631826,-0.0380108672977818,-0.7587562145092788
Belgium,0.06610985038018431,-0.15897224855721453,0.012419036288053343,0.018570217743839195,0.0072532654609283095,0.2708138811629548,-0.09286239817703022,-0.5194572174317846,-0.15677160948629576,-0.43151742091467304,2026.0,94.57847023534815,88.1507663549481,91.71065684566871,0.22508209893739883,4.220339667542911
Belize,-1.8279308728148018,-1.780533199421218,0.024893753909469997,0.022520989879670064,0.010395029184254004,0.2708138811629548,-3.6084640722360195,-4.130785054612367,-2.1434859641029633,-2.0806730993323765,2026.0,18.403475049176198,19.638430104780557,19.013094297795007,-0.04739767339358392,-0.9451241508379444
Benin,-0.9277425065890956,-0.9489125037768346,0.020225377768385663,0.018909380873804806,0.009127552254197362,0.2708138811629548,-1.8766550103659303,-2.35577864013422,-1.2121744159690784,-1.223935272825543,2026.0,52.75761170190832,51.724612603253895,52.24035335919095,0.02116999718773893,0.423147118864204
Bermuda,-1.398999734750284,-1.8690870978474474,0.02133286354980291,0.018217331138305096,0.008426938366167,0.2708138811629548,-3.2680868325977315,-3.743077659542598,-1.6911152156807059,-2.139030285487403,2026.0,31.97043429951264,17.381584225686453,23.86225568094067,0.47008736309716337,7.353025202459622
Bhutan,-2.538046315870438,-2.5971944386440855,0.04358031907806279,0.021580584018392465,0.013763696097558295,0.2708138811629548,-5.135240754514523,-5.74413580390012,-2.9555643110661554,-2.891001069055262,2026.0,6.308349700316129,5.728249644643169,6.012057638825774,0.05914812277364767,1.1774750435595456
Bolivia,-0.575068140190333,-0.8175381019161013,0.02011313562657005,0.015445425226574456,0.008535876784352837,0.2708138811629548,-1.3926062421064342,-1.8514321978755044,-0.8587097141992928,-1.0660973522092614,2026.0,70.28971768593044,58.2142605733476,64.28593621358756,0.2424699617257683,4.501910961623403
Bonaire,-2.041808116015507,-2.2332404569417,0.036405438823160476,0.027825170632099216,0.012806593590810416,0.2708138811629548,-4.275048572957207,-4.874527668962665,-2.4234123026967356,-2.566858026215857,2026.0,13.57922268666466,10.199262780278119,11.787233235255478,0.19143234092619288,3.6519269226938995
Bosnia and Herzegovina,-0.5765908215378157,-0.7659150439762574,0.01647808317230695,0.01507685790376235,0.007324516610676345,0.2708138811629548,-1.3425058655140731,-1.7724080604255297,-0.8333247941421982,-1.0114907586042503,2026.0,70.2153796439401,60.7982428208107,65.53712932138305,0.1893242224384417,3.615331436352882
Botswana,-1.4001079187581653,-1.0644209456501286,0.02329360875311528,0.0193940272261915,0.0100921440905244,0.2708138811629548,-2.464528864408294,-2.966014354369292,-1.7053527958854664,-1.3429458258758742,2026.0,31.928341368408542,46.21428110056348,38.70375134396076,-0.33568697310803675,-5.858829363108803
