team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8889682404898531,-1.7459871800564022,0.027675636839924356,0.023176549575942604,0.012290919621257803,0.272234633181506,-3.6349554205462553,-4.1842605294188475,-2.2216881637882597,-2.050464105789323,2026.0,16.90441873183439,20.5784983526045,18.67044225727771,-0.14298106043345093,-2.7841413044988905
Albania,-0.7688528279225151,-0.4636626784127642,0.019948127792497848,0.019416949424096098,0.009849961844553383,0.272234633181506,-1.2325155063352793,-1.7185813492236712,-1.0513285103625996,-0.7423521071616573,2026.0,60.65099750385619,75.60948499694531,68.2672506559451,-0.3051901495097509,-5.443947457098558
Algeria,-0.33986355085253783,-0.42969905957815335,0.013018398720333963,0.01855058058999626,0.007197296327188599,0.272234633181506,-0.7695626104306912,-1.198344941991624,-0.5680599462695906,-0.7021000918081819,2026.0,81.13750940354475,77.17315203246503,79.18888650276827,0.08983550872561552,1.7776229987289647
American Samoa,-3.4558085491216786,-3.675832349788209,0.06631942883438435,0.029906896401156416,0.01920662060305465,0.272234633181506,-7.131640898909888,-7.865506190204278,-3.970859726518195,-4.021704559722204,2026.0,1.2780078749686563,0.8479565501645636,1.0422124870939298,0.22002380066653027,4.136838980731008
Andorra,-1.8652135979431783,-1.1425635623357353,0.031031024887341517,0.016684923464272916,0.010358565872505544,0.272234633181506,-3.0077771602789136,-3.5309715031253384,-2.2175261006298785,-1.4009038299230623,2026.0,17.475792220264495,42.634937537750304,28.147790906467264,-0.722650035607443,-8.947596149673616
Angola,-1.0084937270513366,-0.6965540827613161,0.01983663089034471,0.020994057799799275,0.010115622480183849,0.272234633181506,-1.7050478098126527,-2.1992620696251826,-1.290178876751101,-0.9863406097069233,2026.0,48.85322806183977,64.27338467181592,56.470429275544376,-0.3119396442900204,-5.538232380070152
Anguilla,-2.8718013046757904,-2.714734209664908,0.043284567380212004,0.019000418899814915,0.01048720974252297,0.272234633181506,-5.5865355143406985,-6.163629634099592,-3.287900174562321,-2.990418223708631,2026.0,3.614707208737067,4.715285378663747,4.131789439797173,-0.15706709501088234,-3.0419343803552397
Antigua and Barbuda,-1.913903394725843,-2.119560966918018,0.024177008502766835,0.020771334462024515,0.010512005818666879,0.272234633181506,-4.033464361643861,-4.547166043954228,-2.224882548385807,-2.4078062406834313,2026.0,16.320874804496157,12.107482837005868,14.084493573771283,0.20565757219217495,3.8958878395734855
Argentina,0.1928216234899923,0.36754112258846805,0.015098929447938558,0.02175289032524123,0.009433756151874844,0.272234633181506,0.5603627460784604,0.08826389169760307,-0.052933778875356,0.07256390092387083,2026.0,96.96883905299724,98.9437958221895,98.13049786112865,-0.17471949909847576,-3.3587792519747275
Armenia,-0.913364385657954,-1.2195646905113406,0.020964348099457273,0.01634791967120211,0.00917081966692034,0.272234633181506,-2.1329290761692947,-2.604750682730504,-1.2029457945878594,-1.4752826575860232,2026.0,53.46252806914475,39.24792696672099,46.11900506361748,0.3062003048533867,5.458147420190185
Aruba,-1.6829488878228953,-2.056904411061887,0.027227027871383782,0.02191958873755806,0.010638050018870436,0.272234633181506,-3.7398532988847824,-4.270598875019648,-2.012961177723643,-2.3530097216360684,2026.0,22.382511202051614,13.28235825371472,17.36121889933726,0.3739555232389917,6.33901058475598
Australia,-0.40197663524468236,-0.2629073913158791,0.01595629013446427,0.02082371618110326,0.009082292690270498,0.272234633181506,-0.6648840265605614,-1.1336892812073436,-0.6546130549031652,-0.5515158886343279,2026.0,78.42470932453355,84.29730042621341,81.45245048253005,-0.13906924392880327,-2.7118133490169134
Austria,-0.15327987100304408,-0.3369985037762307,0.014555193845736811,0.01867602728968551,0.008130310365319499,0.272234633181506,-0.4902783747792748,-0.9352136144088699,-0.3945696871639157,-0.6103190283599912,2026.0,88.34672307243137,81.25933578102878,84.99156846848102,0.18371863277318662,3.51748084139209
Azerbaijan,-1.2230109117914214,-1.0379196248712443,0.02302429458849211,0.01745898973763763,0.009633726361061223,0.272234633181506,-2.2609305366626655,-2.74980981439185,-1.5264860810457912,-1.3021845656987225,2026.0,39.09984169960295,47.45735446460265,43.180175488274486,-0.18509128692017707,-3.54151397643107
Bahamas,-2.3290053813513576,-2.677654960561644,0.03191461030199976,0.019281902599823618,0.009376186077879987,0.272234633181506,-5.006660341913001,-5.5356173725216635,-2.686298595963669,-2.9553735418616616,2026.0,8.797759246693104,5.01587333193203,6.67268429980874,0.3486495792102864,6.026506473419384
Bahrain,-1.1168359831521553,-0.928019653250278,0.018388697527581332,0.019213598581150584,0.009684758715128318,0.272234633181506,-2.044855636402433,-2.5222310171626416,-1.3880458467455086,-1.2052459043965256,2026.0,43.798451608100876,52.744049608553766,48.19026407621095,-0.18881632990187724,-3.6064980388940486
Bangladesh,-2.131951312456017,-1.8035271367283452,0.028655879435413152,0.02061901750146321,0.01236649763582926,0.272234633181506,-3.9354784491843624,-4.479566281095846,-2.4705122637508357,-2.09071360926118,2026.0,11.885813924985245,19.031466643733886,15.116470804713057,-0.3284241757276718,-5.762621811286236
Barbados,-1.8800104569101603,-2.0587802730600426,0.02456995088213003,0.021689308762749365,0.010974403184143031,0.272234633181506,-3.938790729970203,-4.4611242097057655,-2.1935065550174895,-2.3533260845240616,2026.0,17.118098290291762,13.24585012419439,15.080601658410497,0.1787698161498823,3.4304503730100406
Belarus,-0.877672081481661,-0.8381754675704436,0.021998135087099205,0.017728433613926113,0.010104134413785064,0.272234633181506,-1.7158475490521046,-2.2054794006655203,-1.1743074474588093,-1.1044717958509973,2026.0,55.22270562497362,57.18462432495828,56.20205796483242,-0.03949661391121739,-0.7882933281583682
Belgium,0.052615071736100597,-0.16036333745870396,0.013346603576806256,0.01969033071434218,0.008056531796314579,0.272234633181506,-0.10774826572260336,-0.5511442417249915,-0.1784399310386176,-0.44100781514777004,2026.0,94.27191615495097,88.10263040846277,91.49619845228548,0.21297840919480454,4.01936834646768
Belize,-1.822793677785881,-1.7737797523169323,0.024894895867876306,0.022518729819836155,0.01039473188421565,0.272234633181506,-3.596573430102813,-4.118887854395858,-2.138356006766235,-2.073904591807676,2026.0,18.53429714479351,19.819533863196003,19.168488282568298,-0.04901392546894878,-0.9771505497984982
Benin,-0.9224480962977081,-0.942144856823012,0.020225638018669435,0.018909885863622612,0.00912776833286191,0.272234633181506,-1.8645929531207202,-2.343721581144619,-1.2068818356372557,-1.2171712981963652,2026.0,53.016880764525865,52.054178949258144,52.534890990458074,0.01969676052530389,0.39373156086532857
Bermuda,-1.3939111471770793,-1.8624653354391658,0.021332519585066705,0.018217083314065928,0.00842677447924062,0.272234633181506,-3.256376482616245,-3.73136343762707,-1.6860242731065158,-2.1324066869514224,2026.0,32.16418056206667,17.542879723312787,24.044164157080438,0.4685541882620865,7.338908748222524
Bhutan,-2.5332218231176578,-2.590834793257477,0.04358138122911276,0.021580713998996363,0.0137638443915119,0.272234633181506,-5.124056616375135,-5.7329565556463855,-2.9507449062118156,-2.8846423084710695,2026.0,6.357899095584418,5.788248342853308,6.067112176194667,0.057612970139819364,1.147186817932869
Bolivia,-0.5701101072217891,-0.8110526668152183,0.02011340739620966,0.0154455286479414,0.00853598062593981,0.272234633181506,-1.3811627740370074,-1.8399912705192145,-0.8537535975134555,-1.0596127492736966,2026.0,70.53152071107888,58.53832820336942,64.57202172785654,0.24094255959342914,4.477520685827631
Bonaire,-2.043344320740506,-2.232538400649444,0.03650378077428925,0.027746164734096548,0.012802639361180798,0.272234633181506,-4.27588272138995,-4.875399941261898,-2.425463573196015,-2.5656820017231947,2026.0,13.548763907501804,10.210208232778362,11.779883445415805,0.18919407990893822,3.6130685816215893
Bosnia and Herzegovina,-0.5780691321942127,-0.7679824192041007,0.017317395554361036,0.0158906374121987,0.007954825707269292,0.272234633181506,-1.3460515513983133,-1.789301748831313,-0.8412602836743568,-1.020098562377827,2026.0,70.14317375734703,60.69462216947077,65.44870264692454,0.18991328700988797,3.6255684747576904
Botswana,-1.3948345753911173,-1.0576372851411169,0.023293445230431285,0.019394282748577272,0.010092182460282775,0.272234633181506,-2.452471860532234,-2.953958023450311,-1.7000783810968598,-1.3361640001871051,2026.0,32.12896491989985,46.5311533429702,38.96154229458131,-0.33719729025000045,-5.878632006777174
Brazil,0.12054005910440863,0.18001138164084574,0.01548780074542373,0.022151076911550754,0.00934029109625814,0.272234633181506,0.30055144074525436,-0.1740829863646668,-0.12835992679694677,-0.11765337550417304,2026.0,95.71223102231606,96.76632270558113,96.26297875673933,-0.05947132253643711,-1.1838489328993549
British Virgin Islands,-2.3276501444432056,-2.3659453842430764,0.035006840639492706,0.019931542095084652,0.010971835668984164,0.272234633181506,-4.6935955286862825,-5.248147795195205,-2.7018524460902835,-2.6483036112886835,2026.0,8.816364234453754,8.303626888577886,8.55665000027419,0.03829523979987082,0.7644106766542749
Brunei,-2.482034228924875,-2.6384503483881354,0.03138600136803761,0.018241656264041315,0.009514133638095803,0.272234633181506,-5.120484577313011,-5.644530090253521,-2.8363561242011204,-2.908573699944726,2026.0,6.905306641058884,5.352373817973288,6.084790257814365,0.15641611946326028,3.030114937890503
Bulgaria,-0.903125008338749,-0.9692664969448208,0.01993459040111549,0.01690882928142271,0.008961091348045512,0.272234633181506,-1.8723915052835698,-2.340432539290757,-1.1855048263223682,-1.229334405625786,2026.0,53.96605520437181,50.737417221241586,52.34440625462682,0.06614148860607183,1.3151674286142976
Burkina Faso,-0.7178642817717072,-0.6626471594441017,0.016152082777797925,0.019093075246299475,0.008542292062661449,0.272234633181506,-1.380511441215809,-1.8380253411114091,-0.9720459709453999,-0.9390025483642346,2026.0,63.206685800936135,65.96606319276752,64.58830019174297,-0.05521712232760556,-1.099874821683991
Burundi,-1.2039709097908746,-1.1022773715177254,0.025239466398658723,0.022433805917547945,0.011612182021102722,0.272234633181506,-2.3062482813086,-2.838780482620078,-1.521709584796979,-1.4018357525892484,2026.0,39.92183965326721,44.46350701282146,42.16181180436593,-0.1016935382731492,-2.0062825926084877
Cambodia,-1.854218150808199,-2.094977409687572,0.02691783079022628,0.021560696263356514,0.013046851797428243,0.272234633181506,-3.949195560495771,-4.495353891562649,-2.1823512383822887,-2.388648629001665,2026.0,17.745432880709355,12.55760748816046,14.968378857536969,0.240759258879373,4.474589160041204
Cameroon,-0.748433680070133,-0.4488684685214698,0.015897519670350233,0.01975431650842477,0.008428755174050506,0.272234633181506,-1.1973021485916027,-1.6556005078593443,-1.0006044132677048,-0.7299685681900737,2026.0,61.67459058466351,76.2945039316717,69.13456157879345,-0.2995652115486632,-5.364305064623483
Canada,-0.33918790195698045,-0.24746048655730807,0.01623739254962353,0.020016166450727985,0.008903825719673374,0.272234633181506,-0.5866483885142886,-1.0516697232493661,-0.5940399574685932,-0.5304174900099738,2026.0,81.16626668911998,84.9016614273707,83.07717778362587,-0.09172741539967239,-1.814240664055715
Cape Verde,-0.8385075489332284,-0.6342328684700658,0.01910602784458561,0.01969843394748075,0.008933404197244916,0.272234633181506,-1.472740417403294,-1.9488549842317253,-1.1149566606669117,-0.914935087538464,2026.0,57.1680782211037,67.37806107400908,62.27934041691356,-0.20427468046316266,-3.8724026492639005
Cayman Islands,-2.30782629732078,-2.333524861315135,0.0313312541190436,0.023269164361996705,0.011435699179411802,0.272234633181506,-4.641351158635915,-5.198026348813684,-2.6618390322275545,-2.6386095339029048,2026.0,9.092442283355762,8.735961327046981,8.912654299090905,0.025698563994354995,0.5135191776619151
Central African Republic,-1.1235025768233888,-1.3579164927497176,0.024065928916498204,0.020568620417140054,0.009972882241075441,0.272234633181506,-2.481419069573106,-2.9896722105010856,-1.4337665219829785,-1.644751779401413,2026.0,43.495500393328015,33.55625434354303,38.34423311799197,0.23441391592632876,4.372517385361534
Chad,-1.509876435567207,-1.4076457021946434,0.029506094939011022,0.019610333832998993,0.00959910006361101,0.272234633181506,-2.9175221377618503,-3.4402634845069957,-1.8534232005876974,-1.6877195055608203,2026.0,27.93948186629367,31.64298662013755,29.752275914161565,-0.10223073337256361,-2.016591808144761
Chile,-0.396900370823982,-0.4220193617868725,0.01972632873554926,0.01891506328897513,0.010260073808225419,0.272234633181506,-0.8189197326108545,-1.3053826382510492,-0.6778012696160596,-0.6970834509659227,2026.0,78.6512998081771,77.52218830687825,78.08919148044487,0.025118990962890497,0.5019576009223645
China,-1.0772214831591926,-0.9935261269845035,0.020953240152109365,0.020929401632041697,0.01107183616894995,0.272234633181506,-2.0707476101436963,-2.5768160407814946,-1.3667261646557747,-1.2828660767463136,2026.0,45.61890938530825,49.569154531183145,47.577487103310744,-0.08369535617468915,-1.658446285742175
