team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8874203191412342,-1.742644280495377,0.02767562127583017,0.02317653997882841,0.01229091152286123,0.27402699861289315,-3.6300645996366114,-4.179369557926198,-2.2201401488828965,-2.0471211431882814,2026.0,16.94118930991295,20.671276087235523,18.733334409310576,-0.1447760386458572,-2.8172249255324284
Albania,-0.7673073775508158,-0.46033056810627715,0.019948097502043547,0.019416873173190873,0.009849923420940493,0.27402699861289315,-1.227637945657093,-1.7137030339615933,-1.0497828455266636,-0.7390194496440297,2026.0,60.72845584948765,75.76427945076173,68.38761303438122,-0.30697680944453865,-5.4690416410880065
Algeria,-0.33830146201916544,-0.42634216684643783,0.013018364199955144,0.01855048629690635,0.007197261815655872,0.27402699861289315,-0.7646436288656033,-1.1934250376424915,-0.5664975548862883,-0.6987425067647746,2026.0,81.20396993779899,77.32593426595145,79.29739510848596,0.08804070482727239,1.7428391704992015
American Samoa,-3.4542411445556116,-3.6724658798496743,0.06631911517184133,0.029907073573745602,0.01920670669040475,0.27402699861289315,-7.126707024405286,-7.86057241295116,-3.96929110396476,-4.018339114279548,2026.0,1.281704992064736,0.8533544028670681,1.0470169843355137,0.21822473529406272,4.106970982290672
Andorra,-1.8636610489730037,-1.1392340241400667,0.0310310560785594,0.016685061265777276,0.010358651664240236,0.27402699861289315,-3.0028950731130704,-3.5260907178687093,-2.2159737287252907,-1.3975753585469113,2026.0,17.513666125648363,42.7846504317451,28.233020062740245,-0.724427024832937,-8.954660474640647
Angola,-1.0069249982436828,-0.6931925563661698,0.019836580877684837,0.020994073996124126,0.010115613443333662,0.27402699861289315,-1.7001175546098526,-2.1943316044323007,-1.2886097928470468,-0.982979195092831,2026.0,48.92808183243987,64.44148320805184,56.59302199727012,-0.3137324418775129,-5.563041216526139
Anguilla,-2.8702478254592516,-2.7113862481454882,0.043284503364078075,0.01900042325397739,0.010487208193626203,0.27402699861289315,-5.581634073604739,-6.15872797586089,-3.2863463876489236,-2.987070293777276,2026.0,3.6243348126110853,4.741741887665196,4.148958529915814,-0.15886157731376338,-3.074467369316304
Antigua and Barbuda,-1.9123450096034702,-2.1162121955522593,0.024177026387959665,0.02077133819639693,0.010512017422273456,0.27402699861289315,-4.02855720515573,-4.54225906199062,-2.22332427828844,-2.4044574952287463,2026.0,16.356862602423938,12.167988369292292,14.134756431966045,0.20386718594878905,3.86547269042323
Argentina,0.19437083707013297,0.3708783538519899,0.015098920505522771,0.02175285840975851,0.009433745329842192,0.27402699861289315,0.5652491909221229,0.09315060132471403,-0.0513844925202771,0.07590134858033482,2026.0,96.9927537849397,98.9687138508571,98.15773342680251,-0.17650751678185694,-3.390467142037013
Armenia,-0.9117318931937781,-1.2161100432975822,0.020964430448371013,0.016346713610890174,0.009170329067365646,0.27402699861289315,-2.12784193649136,-2.599654620483609,-1.2013138708676037,-1.4718185774601336,2026.0,53.54272442231975,39.39668422337312,46.23760388749455,0.3043781501038041,5.4325103419804925
Aruba,-1.681396280277578,-2.0535618274104994,0.027226988649077945,0.021919565715038752,0.010638036295882135,0.27402699861289315,-3.7349581076880773,-4.265703345842433,-2.0114083324761483,-2.3496669824824012,2026.0,22.428405112718707,13.347619454625692,17.420644400010342,0.3721655471329215,6.31754778977457
Australia,-0.3761144310658333,-0.23258834237294426,0.016239282820802458,0.021447004798023857,0.009429491362677097,0.27402699861289315,-0.6087027734387775,-1.0842877620335838,-0.6309813204085053,-0.5254842610746145,2026.0,79.5703503860099,85.47347461172731,82.62532808517877,-0.14352608869288905,-2.794193863807783
