team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Afghanistan,-1.8000230004326054,-1.6720378805754161,0.027241176358939415,0.021570136087292323,0.011357474041560036,0.2808734443985474,-3.4720608810080216,-4.0069487590884725,-2.1301210244129947,-1.9657733812374392,2026.0,19.123004237138485,22.70653237846798,20.85578143072092
Albania,-0.7367912337246618,-0.4388409433930526,0.01949146113473708,0.018894855736294923,0.009402705830828816,0.2808734443985474,-1.1756321771177145,-1.6539280208491425,-1.016014879820311,-0.7137580635314311,2026.0,62.25823606333047,76.75542159633655,69.66628026478519
Algeria,-0.37840733305597096,-0.45289331584376585,0.011602666287895658,0.018106417028816147,0.006298180998539268,0.2808734443985474,-0.8313006488997368,-1.242666400093442,-0.593838679780589,-0.7220134899579793,2026.0,79.4696770271519,76.10872131912988,77.81032132700525
American Samoa,-3.444247354108942,-3.606983608684139,0.06564579291836004,0.02877335049071096,0.018324144421023963,0.2808734443985474,-7.051230962793081,-7.775295689875181,-3.95667605322077,-3.9462377935704036,2026.0,1.3055156051969052,0.9650562892317138,1.123172569232589
Andorra,-1.8447091937899152,-1.1274786987185021,0.029549615385814597,0.014814258418375244,0.008859096541378198,0.2808734443985474,-2.9721878925084173,-3.470513355983629,-2.188509225121005,-1.3709063751924417,2026.0,17.981278356376997,43.31529441840005,28.7731880084505
Angola,-1.010730103734976,-0.690367876454469,0.018162572232503255,0.019164264485694277,0.008662847912486853,0.2808734443985474,-1.701097980189445,-2.1686556024914294,-1.2802672791487082,-0.9672379866917011,2026.0,48.74659135783471,64.58269413227562,56.56863957755809
Anguilla,-2.884823488936679,-2.6694159167620146,0.04425669379275526,0.018279634164181227,0.010099887956723374,0.2808734443985474,-5.554239405698693,-6.1295170912398005,-3.305568988224575,-2.939820311431785,2026.0,3.5349179747726778,5.084966640756116,4.246118264461374
Antigua and Barbuda,-1.9062604692384775,-2.091856673942817,0.024225246064471996,0.02076543717473312,0.010516135397616125,0.2808734443985474,-3.9981171431812945,-4.512015787018529,-2.217549698505871,-2.380061026267574,2026.0,16.497986349629013,12.61574014471285,14.449863899524019
Argentina,0.14949675049295386,0.35445161068082237,0.013941042925147903,0.020057691767453235,0.00828138339870548,0.2808734443985474,0.5039483611737763,0.054230665324426386,-0.08664763690719507,0.07120124956929097,2026.0,96.24916028279978,98.84193973954908,97.79597093103844
Armenia,-0.8928521447397461,-1.1921502349085076,0.01907364971334471,0.014125623737336713,0.007455536069340995,0.2808734443985474,-2.0850023796482535,-2.5236837929283853,-1.169066914173567,-1.4298527694960605,2026.0,54.47242135468251,40.43683674356977,47.24147007282641
Aruba,-1.7396043120211528,-2.0573109388053537,0.027525332762070847,0.020997926754003065,0.010136170647004894,0.2808734443985474,-3.7969152508265065,-4.321493560748233,-2.0714195181951367,-2.3471241666194276,2026.0,20.75592528259742,13.274439284397378,16.68039803549519
Australia,-0.42638749287699196,-0.27116080269874127,0.015100298312699526,0.02051432975845036,0.008583934450836089,0.2808734443985474,-0.6975482955757333,-1.157037128836443,-0.672154035048212,-0.5576172898548213,2026.0,77.32387354690714,83.97011437419802,80.75667219904064
Austria,-0.1830804708654094,-0.342132710491263,0.012819922583730445,0.01687306884499556,0.006684207968929594,0.2808734443985474,-0.5252131813566724,-0.9402380353911516,-0.4095306648042131,-0.6019254651631019,2026.0,87.30288768301186,81.04080411052787,84.30916923195177
Azerbaijan,-1.2353228247818422,-1.0215946292897837,0.02251774433895547,0.015555977041305536,0.008523713891455398,0.2808734443985474,-2.256917454071626,-2.726475327664102,-1.535441097060992,-1.2710418344559715,2026.0,38.57333401786841,48.229807709916464,43.270933179985796
Bahamas,-2.270777530857337,-2.6288633579639553,0.032499783286816325,0.018646933418624972,0.009054835903499576,0.2808734443985474,-4.899640888821292,-5.4259730596504765,-2.631331456293277,-2.9019709076115254,2026.0,9.628527630419114,5.437688462868373,7.270828380383221
Bahrain,-1.1111936340348276,-0.9140771209283125,0.016130891199096713,0.017026073782860106,0.007851414907905405,0.2808734443985474,-2.02527075496314,-2.467355791116899,-1.3652085249298043,-1.175045117302275,2026.0,44.05564097970159,53.42752487594089,48.65581221730636
Bangladesh,-2.129239196072914,-1.7867290175134891,0.026128493817279615,0.018447327457454574,0.01042945731395628,0.2808734443985474,-3.915968213586403,-4.427572497785223,-2.4525254086912662,-2.0583708954149245,2026.0,11.934039947044662,19.473415178697085,15.329167090948514
Barbados,-1.8713148780412472,-2.0256135971333604,0.023532671802710438,0.020847600416414255,0.010164938425119183,0.2808734443985474,-3.8969284751746076,-4.405692267397926,-2.1781221256916927,-2.314387560062252,2026.0,17.327585901025788,13.903786329369572,15.53908141553345
Belarus,-0.9110048805939269,-0.8470936135412644,0.02022982070275888,0.01571399287011216,0.008520939132949636,0.2808734443985474,-1.7580984941351914,-2.218470916588015,-1.1954680290174715,-1.0978045456532262,2026.0,53.578449191022436,56.74054369181756,55.154543378783046
Belgium,0.02504872340271108,-0.17332707403261927,0.011616743782787427,0.01821104207908862,0.006724871648879689,0.2808734443985474,-0.14827835062990818,-0.5643433895824038,-0.19051327494381964,-0.4432236622221599,2026.0,93.61406065274777,87.64938633179634,90.89694762800626
Belize,-1.7824080256155055,-1.7084210837547613,0.024740835445241284,0.022359022230319082,0.010165255953845733,0.2808734443985474,-3.490829109370267,-4.01017627488964,-2.096992420938867,-2.0074797551242374,2026.0,19.588382870179753,21.639648043517255,20.59436802408461
Benin,-0.9087169108634111,-0.9164383557132194,0.019392815899467526,0.017848045561779026,0.008269443474558944,0.2808734443985474,-1.8251552665766306,-2.288964487745699,-1.1872330927952157,-1.1836315110280893,2026.0,53.69091872555334,53.31160588060791,53.50117338790865
Bermuda,-1.4133690655592401,-1.8799408438030079,0.01922301810643857,0.016550663466618917,0.006829762569368381,0.2808734443985474,-3.293309909362248,-3.7379815037408153,-1.6906632638861332,-2.1372396076291786,2026.0,31.42743728383669,17.119767276065513,23.473898381492152
Bhutan,-2.5065551781434166,-2.5545393838175325,0.04158981320255702,0.01948880013213012,0.011980358643470258,0.2808734443985474,-5.0610945619609495,-5.644324638762987,-2.9144267912893036,-2.8337439692535895,2026.0,6.638068993009805,6.141545735982912,6.385516582377015
