team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Afghanistan,-1.8881477086425345,-1.7475506233014693,0.027675481719686684,0.02317656825820011,0.012290938959147223,0.26982805893590156,-3.6356983319440035,-4.185003084867847,-2.220866699502309,-2.052027671751431,2026.0,16.9239023282891,20.535217208804756,18.660903545684015,-0.1405970853410652,-2.740099521792345
Albania,-0.7680782209346274,-0.4653030475622425,0.019948114687712737,0.019416923208890647,0.009849946574064697,0.26982805893590156,-1.23338126849687,-1.7194468239304257,-1.0505538105894698,-0.7439922881790316,2026.0,60.68982055587928,75.5331748094832,68.24587916106275,-0.3027751733723849,-5.409872922646647
Algeria,-0.32493788813680846,-0.4129777441661366,0.013180226174689016,0.019356615850447408,0.007526053475111671,0.26982805893590156,-0.737915632302945,-1.1742134616597264,-0.5545482204364592,-0.6912338553331505,2026.0,81.76877531734408,77.93086123769348,79.88341613275057,0.08803985602932812,1.7428227101782237
American Samoa,-3.4543202632944117,-3.6766464453249066,0.06631158213432649,0.029902725479504427,0.01920202942650927,0.26982805893590156,-7.130966708619319,-7.8647742214368135,-3.9693409701958973,-4.022494536136491,2026.0,1.2815181296512157,0.8466560864256123,1.0428677675006326,0.22232618203049492,4.174933440437374
Andorra,-1.8644790420824733,-1.1441985341636607,0.031031958208764684,0.01668501347883985,0.010358614115971764,0.26982805893590156,-3.008677576246134,-3.5318761997899966,-2.216796842988216,-1.402539498618312,2026.0,17.49370331452441,42.56151628962148,28.13209139943683,-0.7202805079188126,-8.938106055383455
Angola,-1.007631631069107,-0.6981065282691019,0.01983660509224453,0.020994026235226858,0.010115610399086082,0.26982805893590156,-1.7057381593382088,-2.199952089233527,-1.2893165975990553,-0.9878928373675606,2026.0,48.89435867251811,64.19573476625094,56.453267253727105,-0.309525102800005,-5.504663805412395
Anguilla,-2.8701354616809804,-2.715770360477536,0.043290399046307645,0.019000928432464835,0.010487952711724332,0.26982805893590156,-5.585905822158516,-6.163027067313193,-3.286262360817807,-2.99145807099409,2026.0,3.62503208946503,4.707124511925853,4.133991544305027,-0.1543651012034446,-2.9928147435305763
Antigua and Barbuda,-1.9132735939303402,-2.1211417515252564,0.024177647968699895,0.020771829635048363,0.010512518913291972,0.26982805893590156,-4.034415345455597,-4.548125440471578,-2.224256860159891,-2.4093904610456867,2026.0,16.335411095416763,12.079009415693875,14.0747699665434,0.20786815759491617,3.933324394110964
Argentina,0.1762676871214167,0.3441803537025906,0.01562315350593878,0.02219112686773474,0.00984422640994277,0.26982805893590156,0.5204480408240073,0.040853490423112704,-0.0737175404896466,0.04624662370388943,2026.0,96.70552269819068,98.75731232651326,97.89768374495492,-0.1679126665811739,-3.237453448327201
Armenia,-0.9125872192606793,-1.221204240059034,0.020964323378024483,0.016347876820742298,0.00917079432647132,0.26982805893590156,-2.1337914593197134,-2.6056125646200567,-1.2021684574514466,-1.4769218719950605,2026.0,53.50070247992436,39.177436402652454,46.09891298575278,0.3086170207983546,5.491992728883535
Aruba,-1.6828428149341335,-2.059083896307461,0.027221536034482942,0.021922443663016433,0.010637868698212708,0.26982805893590156,-3.7419267112415944,-4.272660984089787,-2.0128218205359016,-2.355208489430129,2026.0,22.3856443851256,13.239948858281636,17.336097408500706,0.37624108137332746,6.366274415176089
Australia,-0.3768195992071143,-0.2375372840483364,0.016239201463170042,0.02144668170607477,0.009429405984272181,0.26982805893590156,-0.6143568832554507,-1.0899394529015183,-0.6316858501166456,-0.5304309965522054,2026.0,79.53940791663884,85.28430551673398,82.5086948600528,-0.13928231515877787,-2.715760934935061
Austria,-0.16765930436268114,-0.3473385497971483,0.014848649111803315,0.018948213199437212,0.008357107198092741,0.26982805893590156,-0.5149978541598295,-0.9644912432432553,-0.4113693707268206,-0.6226435675460968,2026.0,87.848577370764,80.81822663961941,84.51010160687137,0.17967924543446714,3.446488503115932
Azerbaijan,-1.2222247663357357,-1.0395447822595778,0.023023758075666537,0.017459181102137046,0.009633609765731804,0.26982805893590156,-2.2617695485953133,-2.7506464603400476,-1.5256963997756112,-1.3038111713607048,2026.0,39.13359538420682,47.38073069648494,43.16121257876999,-0.18267998407615793,-3.499264755245634
Bahamas,-2.328371219456345,-2.67923764911846,0.031915770731179655,0.019281599859487988,0.009376034158703046,0.26982805893590156,-5.007608868574804,-5.536567993302127,-2.6856709296783356,-2.956954050214888,2026.0,8.806460906788882,5.002698054706434,6.667583819339296,0.3508664296621151,6.054665397174719
